param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.028,0.,0.028,0.042,0.,0.042,0.024,0.,0.024
131071,16,0.114,0.,0.114,0.056,0.,0.056,0.06,0.,0.06,0.055,0.,0.055
262143,17,0.185,0.011,0.173,0.113,0.,0.113,0.112,0.,0.112,0.111,0.,0.111
524287,18,0.354,0.007,0.346,0.227,0.,0.227,0.235,0.,0.235,0.235,0.,0.235
1048575,19,0.746,0.,0.746,0.469,0.,0.469,0.468,0.,0.468,0.475,0.,0.475
2097151,20,1.155,0.015,1.139,0.925,0.,0.925,0.925,0.,0.924,0.929,0.,0.929
4194303,21,2.755,0.,2.755,1.871,0.,1.87,1.853,0.,1.853,1.863,0.,1.863
8388607,22,3.92,0.,3.92,3.776,0.003,3.772,3.71,0.,3.71,3.707,0.,3.707
