param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.048,0.016,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.043,0.,0.043,0.021,0.,0.021,0.034,0.004,0.029,0.02,0.,0.02
131071,16,0.093,0.,0.093,0.05,0.,0.05,0.051,0.,0.051,0.045,0.,0.045
262143,17,0.161,0.007,0.153,0.094,0.,0.093,0.093,0.,0.093,0.092,0.,0.092
524287,18,0.293,0.016,0.277,0.191,0.,0.191,0.19,0.,0.19,0.19,0.,0.19
1048575,19,0.645,0.,0.644,0.383,0.,0.383,0.384,0.,0.383,0.383,0.,0.383
2097151,20,0.96,0.,0.96,0.768,0.,0.768,0.776,0.,0.776,0.775,0.,0.775
4194303,21,2.272,0.,2.272,1.549,0.,1.549,1.52,0.,1.52,1.548,0.,1.548
8388607,22,3.195,0.007,3.187,3.051,0.,3.051,3.057,0.,3.057,3.078,0.,3.078
