param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.002,0.002,0.005,0.003
16383,13,0.005,0.007,0.004,0.005
32767,14,0.009,0.011,0.009,0.01
65535,15,0.038,0.02,0.031,0.02
131071,16,0.117,0.042,0.047,0.04
262143,17,0.144,0.087,0.089,0.09
524287,18,0.246,0.181,0.178,0.183
1048575,19,0.506,0.379,0.373,0.384
2097151,20,1.099,0.78,0.755,0.776
4194303,21,1.952,1.521,1.541,1.525
8388607,22,3.178,3.024,2.997,3.016
