param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.002,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.011
65535,15,0.045,0.,0.045,0.023,0.,0.023,0.04,0.008,0.032,0.023,0.,0.023
131071,16,0.087,0.,0.087,0.044,0.004,0.04,0.046,0.,0.046,0.045,0.,0.045
262143,17,0.154,0.007,0.146,0.089,0.,0.089,0.088,0.,0.088,0.092,0.,0.092
524287,18,0.296,0.008,0.288,0.186,0.,0.185,0.188,0.,0.188,0.191,0.,0.191
1048575,19,0.653,0.,0.653,0.375,0.,0.375,0.396,0.,0.396,0.392,0.,0.392
2097151,20,0.961,0.02,0.941,0.801,0.,0.801,0.784,0.,0.784,0.788,0.003,0.784
4194303,21,2.298,0.,2.298,1.554,0.,1.554,1.586,0.003,1.58,1.554,0.,1.554
8388607,22,3.268,0.008,3.26,3.111,0.003,3.107,3.111,0.,3.111,3.131,0.,3.131
