param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.065,0.02,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.059,0.,0.059,0.03,0.,0.03,0.049,0.,0.049,0.029,0.,0.029
131071,16,0.128,0.,0.128,0.069,0.,0.069,0.07,0.,0.07,0.061,0.,0.061
262143,17,0.217,0.003,0.213,0.131,0.,0.13,0.13,0.,0.13,0.13,0.,0.13
524287,18,0.426,0.008,0.417,0.271,0.,0.271,0.264,0.,0.264,0.265,0.,0.265
1048575,19,0.892,0.,0.892,0.566,0.,0.566,0.571,0.,0.571,0.54,0.003,0.536
2097151,20,1.336,0.02,1.316,1.111,0.,1.111,1.098,0.,1.098,1.079,0.,1.079
4194303,21,3.113,0.,3.113,2.156,0.,2.155,2.13,0.,2.129,2.16,0.,2.16
8388607,22,4.511,0.007,4.503,4.277,0.,4.277,4.28,0.,4.28,4.311,0.004,4.306
