param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.05,0.007,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.041,0.,0.041,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019
131071,16,0.087,0.,0.087,0.041,0.,0.041,0.043,0.,0.043,0.04,0.,0.04
262143,17,0.146,0.004,0.142,0.078,0.,0.078,0.076,0.,0.076,0.079,0.,0.079
524287,18,0.267,0.011,0.255,0.162,0.,0.162,0.157,0.,0.157,0.16,0.,0.16
1048575,19,0.615,0.,0.615,0.376,0.,0.376,0.356,0.,0.356,0.372,0.,0.372
2097151,20,0.911,0.011,0.899,0.732,0.,0.732,0.733,0.,0.731,0.719,0.,0.719
4194303,21,2.161,0.,2.161,1.467,0.,1.467,1.447,0.003,1.443,1.435,0.,1.435
8388607,22,3.029,0.004,3.025,2.917,0.,2.917,2.885,0.,2.884,2.942,0.003,2.937
