param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.007,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.053,0.,0.052,0.026,0.,0.026,0.04,0.,0.04,0.024,0.,0.024
131071,16,0.11,0.,0.109,0.057,0.,0.057,0.058,0.,0.058,0.051,0.,0.051
262143,17,0.194,0.,0.194,0.11,0.,0.11,0.111,0.,0.111,0.112,0.,0.112
524287,18,0.351,0.012,0.339,0.229,0.,0.229,0.231,0.003,0.226,0.228,0.,0.228
1048575,19,0.769,0.,0.769,0.451,0.,0.451,0.447,0.,0.447,0.444,0.,0.444
2097151,20,1.109,0.012,1.097,0.894,0.,0.894,0.896,0.,0.896,0.9,0.,0.9
4194303,21,2.759,0.,2.759,1.819,0.,1.819,1.828,0.,1.828,1.816,0.,1.816
8388607,22,3.75,0.011,3.738,3.596,0.,3.596,3.579,0.,3.579,3.587,0.,3.586
