param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.011,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.014,0.,0.014
65535,15,0.06,0.,0.06,0.037,0.,0.037,0.045,0.,0.045,0.025,0.,0.025
131071,16,0.106,0.,0.106,0.053,0.003,0.049,0.053,0.,0.053,0.047,0.,0.047
262143,17,0.186,0.003,0.182,0.103,0.,0.102,0.102,0.,0.102,0.101,0.,0.101
524287,18,0.342,0.007,0.334,0.214,0.,0.214,0.211,0.,0.211,0.212,0.,0.212
1048575,19,0.725,0.,0.725,0.433,0.,0.433,0.433,0.,0.433,0.432,0.,0.432
2097151,20,1.069,0.016,1.053,0.868,0.,0.868,0.86,0.,0.86,0.873,0.,0.873
4194303,21,2.651,0.,2.651,1.741,0.,1.741,1.723,0.,1.723,1.725,0.,1.725
8388607,22,3.617,0.004,3.612,3.444,0.,3.444,3.451,0.,3.451,3.428,0.,3.428
