param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.025,0.,0.025,0.043,0.007,0.035,0.026,0.,0.026
131071,16,0.116,0.,0.116,0.059,0.,0.059,0.06,0.,0.06,0.055,0.,0.055
262143,17,0.199,0.015,0.183,0.116,0.,0.116,0.119,0.,0.119,0.12,0.,0.12
524287,18,0.352,0.004,0.348,0.245,0.,0.245,0.231,0.,0.231,0.236,0.,0.236
1048575,19,0.792,0.,0.791,0.477,0.,0.477,0.484,0.,0.484,0.477,0.,0.477
2097151,20,1.158,0.007,1.15,0.959,0.004,0.954,0.965,0.,0.965,0.964,0.,0.963
4194303,21,2.81,0.,2.81,1.882,0.,1.882,1.907,0.,1.907,1.868,0.,1.868
8388607,22,4.033,0.007,4.024,3.795,0.,3.795,3.791,0.,3.791,3.845,0.,3.845
