param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.005,0.003
16383,13,0.006,0.009,0.006,0.006
32767,14,0.012,0.014,0.012,0.012
65535,15,0.047,0.029,0.042,0.024
131071,16,0.154,0.054,0.054,0.053
262143,17,0.194,0.108,0.108,0.108
524287,18,0.313,0.223,0.222,0.222
1048575,19,0.618,0.442,0.438,0.44
2097151,20,1.348,0.878,0.879,0.88
4194303,21,2.282,1.764,1.778,1.761
8388607,22,3.774,3.528,3.525,3.529
