param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.049,0.013,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.047,0.,0.047,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021
131071,16,0.095,0.,0.095,0.044,0.,0.044,0.047,0.,0.047,0.04,0.,0.04
262143,17,0.163,0.007,0.155,0.083,0.,0.083,0.086,0.,0.086,0.089,0.,0.089
524287,18,0.301,0.015,0.285,0.191,0.,0.191,0.189,0.,0.189,0.183,0.,0.183
1048575,19,0.679,0.,0.679,0.383,0.,0.383,0.388,0.,0.388,0.397,0.,0.397
2097151,20,0.967,0.011,0.955,0.786,0.,0.786,0.779,0.,0.779,0.778,0.,0.778
4194303,21,2.322,0.,2.322,1.528,0.,1.528,1.531,0.,1.531,1.533,0.,1.533
8388607,22,3.238,0.,3.238,3.129,0.,3.127,3.115,0.,3.115,3.119,0.,3.118
