param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.056,0.008,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.049,0.,0.049,0.025,0.,0.025,0.041,0.008,0.033,0.026,0.,0.026
131071,16,0.119,0.,0.119,0.067,0.,0.067,0.066,0.,0.066,0.06,0.,0.06
262143,17,0.201,0.008,0.193,0.121,0.,0.121,0.119,0.,0.119,0.117,0.,0.117
524287,18,0.373,0.015,0.357,0.244,0.,0.244,0.247,0.,0.247,0.243,0.,0.243
1048575,19,0.782,0.,0.782,0.485,0.,0.484,0.475,0.,0.475,0.482,0.,0.482
2097151,20,1.169,0.007,1.161,0.951,0.,0.951,0.97,0.,0.97,0.975,0.,0.975
4194303,21,2.909,0.,2.909,2.004,0.,2.004,1.958,0.,1.958,1.985,0.,1.985
8388607,22,4.182,0.015,4.166,3.924,0.,3.923,4.054,0.,4.053,4.069,0.,4.068
