param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.027,0.,0.027,0.041,0.007,0.034,0.024,0.,0.024
131071,16,0.113,0.,0.113,0.051,0.,0.051,0.055,0.,0.055,0.049,0.,0.049
262143,17,0.182,0.007,0.174,0.103,0.,0.103,0.101,0.,0.101,0.101,0.,0.101
524287,18,0.322,0.015,0.306,0.209,0.,0.209,0.208,0.,0.208,0.205,0.,0.205
1048575,19,0.722,0.,0.722,0.428,0.,0.428,0.427,0.,0.427,0.431,0.,0.43
2097151,20,1.082,0.008,1.074,0.881,0.,0.881,0.864,0.,0.864,0.877,0.,0.877
4194303,21,2.543,0.,2.543,1.677,0.,1.677,1.695,0.,1.695,1.668,0.,1.668
8388607,22,3.745,0.,3.745,3.574,0.004,3.57,3.54,0.,3.54,3.383,0.003,3.379
