param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.056,0.004,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.027,0.,0.027,0.04,0.004,0.036,0.024,0.,0.024
131071,16,0.112,0.,0.112,0.057,0.004,0.053,0.06,0.,0.06,0.055,0.,0.055
262143,17,0.192,0.004,0.188,0.108,0.,0.108,0.11,0.,0.11,0.11,0.,0.11
524287,18,0.344,0.012,0.332,0.221,0.,0.221,0.219,0.,0.219,0.218,0.,0.218
1048575,19,0.758,0.,0.758,0.441,0.,0.441,0.446,0.,0.446,0.441,0.,0.441
2097151,20,1.091,0.015,1.075,0.888,0.,0.888,0.883,0.,0.883,0.872,0.,0.872
4194303,21,2.68,0.,2.68,1.77,0.,1.77,1.758,0.,1.758,1.784,0.,1.784
8388607,22,3.705,0.008,3.696,3.523,0.,3.523,3.525,0.,3.525,3.497,0.,3.497
