param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.052,0.012,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.051,0.,0.05,0.025,0.,0.025,0.04,0.003,0.036,0.023,0.,0.023
131071,16,0.106,0.,0.106,0.053,0.,0.053,0.055,0.,0.055,0.049,0.,0.049
262143,17,0.185,0.012,0.173,0.105,0.,0.105,0.104,0.,0.104,0.103,0.,0.103
524287,18,0.328,0.016,0.312,0.215,0.,0.214,0.216,0.,0.216,0.214,0.,0.214
1048575,19,0.735,0.,0.735,0.43,0.,0.43,0.429,0.,0.429,0.435,0.,0.435
2097151,20,1.063,0.011,1.051,0.859,0.,0.858,0.854,0.,0.854,0.86,0.,0.86
4194303,21,2.628,0.,2.628,1.713,0.,1.713,1.722,0.,1.722,1.73,0.,1.73
8388607,22,3.597,0.004,3.593,3.426,0.,3.425,3.451,0.,3.451,3.41,0.004,3.405
