param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.005,0.003
16383,13,0.005,0.009,0.005,0.007
32767,14,0.012,0.013,0.012,0.012
65535,15,0.045,0.026,0.039,0.025
131071,16,0.146,0.056,0.052,0.054
262143,17,0.195,0.112,0.121,0.12
524287,18,0.312,0.239,0.238,0.23
1048575,19,0.637,0.481,0.464,0.484
2097151,20,1.431,0.972,0.949,0.942
4194303,21,2.447,1.892,1.874,1.866
8388607,22,3.942,3.732,3.764,3.768
