param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.005,0.003
16383,13,0.006,0.009,0.006,0.006
32767,14,0.012,0.013,0.012,0.012
65535,15,0.045,0.024,0.038,0.023
131071,16,0.15,0.048,0.047,0.047
262143,17,0.18,0.101,0.102,0.103
524287,18,0.298,0.215,0.213,0.212
1048575,19,0.594,0.423,0.423,0.432
2097151,20,1.326,0.867,0.861,0.852
4194303,21,2.151,1.735,1.742,1.743
8388607,22,3.722,3.453,3.428,3.461
