param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.005,0.003
16383,13,0.006,0.009,0.006,0.006
32767,14,0.012,0.013,0.012,0.012
65535,15,0.045,0.025,0.039,0.023
131071,16,0.152,0.052,0.05,0.049
262143,17,0.189,0.106,0.105,0.105
524287,18,0.302,0.216,0.215,0.214
1048575,19,0.61,0.436,0.442,0.44
2097151,20,1.335,0.88,0.874,0.867
4194303,21,2.291,1.762,1.762,1.758
8388607,22,3.709,3.451,3.452,3.463
