param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.059,0.004,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.052,0.,0.052,0.029,0.,0.029,0.052,0.,0.051,0.026,0.,0.026
131071,16,0.112,0.,0.112,0.059,0.,0.059,0.061,0.,0.061,0.058,0.,0.058
262143,17,0.207,0.007,0.199,0.119,0.,0.119,0.12,0.,0.12,0.118,0.,0.118
524287,18,0.366,0.027,0.338,0.242,0.,0.242,0.241,0.,0.241,0.244,0.,0.244
1048575,19,0.808,0.,0.808,0.488,0.,0.488,0.481,0.,0.481,0.484,0.,0.484
2097151,20,1.206,0.02,1.186,0.971,0.,0.97,0.968,0.,0.968,0.972,0.,0.971
4194303,21,2.838,0.,2.838,1.925,0.,1.924,1.902,0.,1.902,1.896,0.,1.895
8388607,22,4.096,0.,4.096,3.823,0.,3.823,3.85,0.003,3.846,3.867,0.,3.867
