param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.007,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022
131071,16,0.104,0.,0.104,0.051,0.003,0.047,0.053,0.,0.053,0.049,0.,0.049
262143,17,0.182,0.,0.182,0.101,0.,0.101,0.097,0.,0.097,0.099,0.,0.099
524287,18,0.337,0.019,0.317,0.208,0.,0.208,0.208,0.,0.208,0.21,0.,0.21
1048575,19,0.739,0.,0.739,0.433,0.,0.433,0.43,0.,0.43,0.43,0.,0.43
2097151,20,1.07,0.015,1.054,0.86,0.,0.86,0.863,0.,0.863,0.865,0.,0.865
4194303,21,2.605,0.003,2.6,1.729,0.,1.729,1.706,0.,1.706,1.729,0.,1.729
8388607,22,3.628,0.004,3.624,3.428,0.004,3.424,3.429,0.004,3.423,3.449,0.,3.449
