param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.002,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.051,0.,0.051,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023
131071,16,0.105,0.,0.105,0.052,0.,0.052,0.054,0.,0.054,0.048,0.,0.048
262143,17,0.182,0.007,0.174,0.099,0.,0.098,0.1,0.,0.1,0.099,0.,0.099
524287,18,0.33,0.016,0.314,0.207,0.,0.207,0.212,0.,0.212,0.211,0.,0.211
1048575,19,0.739,0.,0.739,0.441,0.,0.441,0.437,0.,0.437,0.435,0.,0.435
2097151,20,1.085,0.008,1.077,0.869,0.,0.869,0.871,0.,0.871,0.878,0.,0.878
4194303,21,2.637,0.,2.637,1.757,0.,1.756,1.77,0.,1.77,1.758,0.,1.758
8388607,22,3.67,0.,3.67,3.498,0.,3.498,3.52,0.,3.52,3.486,0.,3.486
