param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.052,0.008,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.039,0.,0.039,0.022,0.,0.022
131071,16,0.101,0.,0.101,0.049,0.,0.049,0.052,0.,0.052,0.045,0.,0.045
262143,17,0.184,0.016,0.168,0.096,0.,0.096,0.096,0.,0.096,0.094,0.,0.094
524287,18,0.333,0.028,0.304,0.203,0.,0.203,0.202,0.,0.202,0.202,0.,0.202
1048575,19,0.748,0.,0.748,0.418,0.,0.418,0.427,0.,0.427,0.423,0.,0.423
2097151,20,1.073,0.019,1.053,0.864,0.,0.864,0.873,0.,0.872,0.864,0.,0.864
4194303,21,2.634,0.,2.634,1.716,0.,1.716,1.728,0.,1.728,1.757,0.,1.757
8388607,22,3.515,0.003,3.511,3.38,0.,3.369,3.418,0.,3.406,3.365,0.,3.365
