param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.007,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.027,0.,0.027,0.04,0.,0.04,0.024,0.,0.024
131071,16,0.105,0.,0.105,0.054,0.003,0.05,0.056,0.,0.056,0.049,0.,0.049
262143,17,0.197,0.003,0.193,0.112,0.,0.112,0.111,0.,0.111,0.111,0.,0.111
524287,18,0.341,0.004,0.337,0.224,0.,0.224,0.221,0.,0.221,0.222,0.,0.222
1048575,19,0.74,0.,0.74,0.439,0.,0.439,0.446,0.,0.446,0.439,0.,0.439
2097151,20,1.082,0.011,1.07,0.87,0.,0.87,0.868,0.,0.868,0.869,0.,0.869
4194303,21,2.68,0.,2.68,1.786,0.,1.786,1.795,0.,1.795,1.767,0.,1.767
8388607,22,3.686,0.007,3.678,3.526,0.,3.526,3.548,0.,3.548,3.525,0.,3.525
