param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.009,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.003,0.,0.003,0.,0.002
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.053,0.,0.053,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024
131071,16,0.11,0.,0.11,0.058,0.,0.058,0.059,0.,0.059,0.051,0.,0.051
262143,17,0.196,0.016,0.18,0.108,0.,0.108,0.108,0.,0.108,0.108,0.,0.108
524287,18,0.345,0.008,0.337,0.218,0.,0.218,0.221,0.,0.221,0.222,0.,0.222
1048575,19,0.769,0.,0.769,0.446,0.,0.446,0.44,0.,0.44,0.443,0.,0.443
2097151,20,1.097,0.012,1.085,0.875,0.,0.875,0.87,0.,0.87,0.876,0.,0.876
4194303,21,2.683,0.,2.683,1.761,0.,1.761,1.74,0.,1.74,1.745,0.,1.745
8388607,22,3.752,0.008,3.744,3.541,0.,3.541,3.552,0.,3.552,3.526,0.,3.526
