param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.049,0.011,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.048,0.,0.048,0.028,0.,0.028,0.038,0.,0.038,0.024,0.,0.024
131071,16,0.106,0.,0.106,0.055,0.007,0.047,0.058,0.,0.058,0.051,0.,0.051
262143,17,0.193,0.011,0.181,0.106,0.,0.106,0.106,0.,0.106,0.11,0.,0.11
524287,18,0.347,0.011,0.335,0.223,0.,0.223,0.219,0.,0.219,0.212,0.,0.212
1048575,19,0.744,0.,0.744,0.442,0.,0.442,0.444,0.,0.444,0.444,0.,0.443
2097151,20,1.107,0.,1.107,0.883,0.,0.883,0.886,0.,0.886,0.9,0.,0.9
4194303,21,2.626,0.,2.626,1.765,0.,1.765,1.769,0.003,1.765,1.772,0.,1.772
8388607,22,3.724,0.,3.724,3.509,0.003,3.505,3.529,0.,3.529,3.523,0.,3.523
