param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.013,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.054,0.,0.054,0.025,0.,0.025,0.039,0.003,0.036,0.024,0.,0.024
131071,16,0.106,0.,0.106,0.052,0.,0.052,0.054,0.,0.054,0.048,0.,0.048
262143,17,0.181,0.007,0.173,0.097,0.,0.097,0.098,0.,0.098,0.099,0.,0.099
524287,18,0.339,0.007,0.331,0.213,0.,0.213,0.214,0.,0.213,0.213,0.,0.213
1048575,19,0.749,0.,0.749,0.443,0.,0.443,0.443,0.,0.443,0.444,0.,0.444
2097151,20,1.11,0.011,1.096,0.887,0.,0.887,0.9,0.,0.9,0.89,0.,0.89
4194303,21,2.733,0.,2.733,1.769,0.,1.769,1.771,0.,1.771,1.778,0.,1.778
8388607,22,3.704,0.,3.703,3.516,0.,3.516,3.51,0.,3.508,3.538,0.004,3.534
