param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.011,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.05,0.,0.049,0.024,0.,0.024,0.038,0.003,0.034,0.022,0.,0.022
131071,16,0.098,0.,0.097,0.048,0.,0.048,0.051,0.,0.051,0.044,0.,0.044
262143,17,0.181,0.,0.181,0.093,0.,0.093,0.093,0.,0.093,0.09,0.,0.09
524287,18,0.331,0.019,0.311,0.201,0.,0.201,0.205,0.,0.205,0.203,0.,0.203
1048575,19,0.72,0.,0.72,0.429,0.,0.429,0.434,0.,0.434,0.429,0.,0.429
2097151,20,1.041,0.015,1.025,0.84,0.,0.84,0.822,0.,0.822,0.838,0.,0.838
4194303,21,2.509,0.,2.509,1.671,0.,1.671,1.672,0.,1.672,1.681,0.,1.681
8388607,22,3.613,0.,3.612,3.331,0.,3.331,3.314,0.,3.314,3.366,0.,3.366
