param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.048,0.003,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.044,0.,0.044,0.021,0.,0.021,0.034,0.003,0.03,0.02,0.,0.02
131071,16,0.092,0.,0.092,0.044,0.,0.044,0.047,0.,0.047,0.042,0.,0.042
262143,17,0.159,0.003,0.155,0.084,0.,0.084,0.083,0.,0.083,0.083,0.,0.083
524287,18,0.288,0.016,0.272,0.176,0.,0.176,0.185,0.,0.185,0.181,0.,0.181
1048575,19,0.648,0.,0.648,0.385,0.,0.385,0.383,0.,0.383,0.38,0.,0.38
2097151,20,0.942,0.007,0.934,0.773,0.,0.772,0.765,0.,0.765,0.762,0.,0.762
4194303,21,2.33,0.,2.33,1.554,0.,1.554,1.55,0.,1.55,1.538,0.,1.538
8388607,22,3.221,0.,3.221,3.061,0.,3.06,3.064,0.,3.064,3.087,0.004,3.083
