param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.052,0.008,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.058,0.001,0.057,0.024,0.,0.024,0.037,0.,0.037,0.022,0.,0.022
131071,16,0.115,0.,0.115,0.057,0.,0.057,0.054,0.,0.054,0.049,0.,0.049
262143,17,0.171,0.007,0.163,0.09,0.,0.09,0.093,0.,0.093,0.104,0.,0.104
524287,18,0.338,0.007,0.331,0.216,0.,0.216,0.223,0.,0.223,0.23,0.,0.23
1048575,19,0.71,0.,0.71,0.412,0.,0.412,0.404,0.,0.404,0.412,0.,0.412
2097151,20,0.982,0.016,0.958,0.817,0.,0.817,0.794,0.,0.794,0.826,0.,0.826
4194303,21,2.51,0.,2.51,1.632,0.,1.632,1.692,0.,1.692,1.746,0.,1.745
8388607,22,3.444,0.004,3.439,3.434,0.,3.433,3.292,0.,3.292,3.315,0.,3.315
