param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.052,0.024,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.025,0.,0.025,0.038,0.007,0.03,0.023,0.,0.023
131071,16,0.107,0.,0.107,0.055,0.004,0.05,0.056,0.,0.056,0.05,0.,0.05
262143,17,0.19,0.004,0.186,0.108,0.,0.108,0.108,0.,0.108,0.107,0.,0.107
524287,18,0.328,0.008,0.32,0.215,0.,0.215,0.213,0.,0.213,0.213,0.,0.213
1048575,19,0.73,0.,0.729,0.421,0.,0.421,0.425,0.,0.425,0.423,0.,0.423
2097151,20,1.051,0.015,1.035,0.85,0.,0.85,0.857,0.,0.857,0.855,0.003,0.851
4194303,21,2.561,0.,2.561,1.691,0.,1.691,1.693,0.,1.693,1.695,0.,1.695
8388607,22,3.589,0.008,3.581,3.4,0.,3.4,3.386,0.,3.386,3.46,0.,3.46
