param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.056,0.003,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.055,0.,0.055,0.028,0.,0.028,0.043,0.,0.043,0.025,0.,0.025
131071,16,0.106,0.,0.106,0.058,0.,0.058,0.056,0.,0.056,0.048,0.,0.048
262143,17,0.189,0.02,0.169,0.105,0.,0.105,0.1,0.,0.1,0.107,0.,0.107
524287,18,0.345,0.012,0.333,0.22,0.,0.22,0.218,0.,0.218,0.215,0.,0.215
1048575,19,0.762,0.,0.762,0.442,0.,0.442,0.44,0.,0.44,0.441,0.,0.441
2097151,20,1.096,0.016,1.08,0.877,0.,0.877,0.87,0.,0.87,0.878,0.,0.878
4194303,21,2.667,0.,2.667,1.763,0.,1.763,1.749,0.,1.749,1.76,0.,1.76
8388607,22,3.698,0.,3.698,3.517,0.,3.517,3.604,0.,3.604,3.503,0.,3.503
