param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.008,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.05,0.,0.049,0.024,0.,0.024,0.037,0.011,0.025,0.023,0.,0.023
131071,16,0.1,0.,0.1,0.049,0.,0.049,0.052,0.,0.052,0.045,0.,0.045
262143,17,0.17,0.011,0.158,0.089,0.,0.089,0.096,0.,0.096,0.1,0.,0.1
524287,18,0.332,0.012,0.32,0.217,0.,0.217,0.215,0.,0.214,0.208,0.,0.208
1048575,19,0.705,0.,0.705,0.429,0.,0.429,0.422,0.,0.422,0.426,0.,0.426
2097151,20,1.064,0.008,1.056,0.863,0.,0.863,0.864,0.,0.864,0.853,0.,0.853
4194303,21,2.591,0.,2.591,1.701,0.,1.701,1.697,0.003,1.693,1.681,0.,1.681
8388607,22,3.578,0.007,3.57,3.371,0.,3.371,3.377,0.,3.377,3.387,0.007,3.377
