param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.058,0.02,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.041,0.,0.041,0.024,0.,0.024
131071,16,0.094,0.,0.094,0.047,0.003,0.044,0.052,0.,0.052,0.046,0.,0.046
262143,17,0.201,0.008,0.193,0.113,0.,0.113,0.104,0.,0.104,0.104,0.,0.104
524287,18,0.372,0.007,0.364,0.23,0.,0.23,0.224,0.,0.224,0.216,0.,0.216
1048575,19,0.744,0.004,0.74,0.444,0.,0.444,0.398,0.,0.398,0.406,0.,0.406
2097151,20,1.14,0.011,1.127,0.866,0.,0.866,0.915,0.,0.915,0.915,0.,0.915
4194303,21,2.746,0.,2.746,1.88,0.,1.88,1.909,0.,1.908,1.848,0.,1.848
8388607,22,3.97,0.,3.969,3.719,0.,3.718,3.735,0.,3.734,3.803,0.,3.802
