param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.05,0.007,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.051,0.,0.051,0.027,0.,0.027,0.039,0.,0.039,0.024,0.,0.024
131071,16,0.104,0.,0.104,0.059,0.,0.059,0.058,0.,0.058,0.055,0.,0.055
262143,17,0.194,0.003,0.19,0.108,0.,0.108,0.109,0.,0.109,0.11,0.,0.11
524287,18,0.337,0.008,0.329,0.228,0.,0.228,0.218,0.,0.218,0.223,0.,0.223
1048575,19,0.73,0.,0.729,0.441,0.,0.441,0.436,0.,0.436,0.439,0.,0.439
2097151,20,1.099,0.003,1.095,0.884,0.,0.884,0.88,0.,0.88,0.893,0.,0.893
4194303,21,2.672,0.004,2.668,1.801,0.004,1.797,1.782,0.,1.782,1.78,0.,1.78
8388607,22,3.715,0.008,3.707,3.562,0.003,3.558,3.572,0.,3.572,3.554,0.,3.554
