param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.052,0.009,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.048,0.,0.048,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023
131071,16,0.1,0.,0.1,0.047,0.,0.047,0.052,0.,0.052,0.043,0.,0.043
262143,17,0.172,0.,0.172,0.094,0.,0.094,0.096,0.,0.096,0.091,0.,0.091
524287,18,0.3,0.012,0.288,0.184,0.,0.184,0.186,0.,0.186,0.191,0.,0.191
1048575,19,0.681,0.,0.681,0.402,0.,0.402,0.396,0.,0.396,0.407,0.,0.407
2097151,20,1.016,0.011,1.003,0.812,0.,0.812,0.801,0.,0.801,0.815,0.,0.815
4194303,21,2.527,0.,2.527,1.694,0.,1.694,1.68,0.,1.678,1.693,0.,1.693
8388607,22,3.46,0.003,3.456,3.271,0.,3.271,3.338,0.,3.338,3.354,0.,3.353
