param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.028,0.,0.028,0.043,0.011,0.031,0.034,0.,0.034
131071,16,0.101,0.,0.101,0.055,0.,0.055,0.058,0.,0.058,0.047,0.,0.047
262143,17,0.165,0.007,0.157,0.093,0.,0.093,0.092,0.,0.092,0.105,0.,0.105
524287,18,0.303,0.015,0.287,0.19,0.,0.19,0.199,0.,0.199,0.19,0.,0.19
1048575,19,0.659,0.,0.659,0.402,0.,0.402,0.413,0.,0.413,0.408,0.,0.408
2097151,20,1.014,0.011,1.002,0.882,0.,0.882,0.907,0.,0.907,0.927,0.004,0.923
4194303,21,2.777,0.,2.777,1.86,0.,1.86,1.793,0.,1.793,1.75,0.,1.75
8388607,22,3.773,0.003,3.769,3.65,0.,3.649,3.633,0.003,3.629,3.497,0.,3.496
