param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.051,0.001,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015
65535,15,0.049,0.,0.049,0.024,0.,0.024,0.039,0.,0.039,0.027,0.,0.027
131071,16,0.102,0.,0.102,0.055,0.,0.055,0.056,0.,0.056,0.05,0.,0.05
262143,17,0.179,0.011,0.167,0.105,0.,0.105,0.109,0.003,0.105,0.104,0.,0.104
524287,18,0.333,0.011,0.321,0.216,0.,0.216,0.219,0.,0.218,0.221,0.,0.221
1048575,19,0.736,0.,0.736,0.447,0.,0.447,0.462,0.,0.462,0.454,0.,0.453
2097151,20,1.086,0.004,1.082,0.916,0.,0.916,0.931,0.,0.931,0.911,0.,0.911
4194303,21,2.796,0.,2.796,1.862,0.,1.862,1.841,0.,1.841,1.782,0.,1.782
8388607,22,3.755,0.007,3.747,3.499,0.,3.499,3.534,0.,3.533,3.654,0.,3.654
