param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.057,0.003,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012,0.013,0.003,0.01
65535,15,0.054,0.,0.054,0.03,0.,0.03,0.045,0.,0.045,0.026,0.,0.026
131071,16,0.11,0.,0.11,0.063,0.,0.063,0.062,0.,0.062,0.06,0.,0.06
262143,17,0.2,0.008,0.192,0.116,0.,0.116,0.112,0.,0.112,0.113,0.,0.113
524287,18,0.362,0.019,0.342,0.24,0.,0.24,0.24,0.,0.24,0.242,0.,0.242
1048575,19,0.784,0.,0.784,0.481,0.,0.481,0.486,0.,0.486,0.477,0.,0.477
2097151,20,1.165,0.007,1.157,0.95,0.,0.95,0.943,0.,0.943,0.954,0.,0.954
4194303,21,2.86,0.,2.86,1.896,0.008,1.888,1.867,0.,1.867,1.905,0.,1.905
8388607,22,4.004,0.,4.004,3.804,0.,3.803,3.803,0.,3.803,3.813,0.,3.813
