param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.007,0.003
16383,13,0.006,0.01,0.006,0.009
32767,14,0.012,0.015,0.012,0.012
65535,15,0.047,0.026,0.037,0.023
131071,16,0.141,0.054,0.054,0.056
262143,17,0.186,0.118,0.111,0.116
524287,18,0.326,0.239,0.23,0.231
1048575,19,0.662,0.478,0.49,0.474
2097151,20,1.426,0.933,0.914,0.893
4194303,21,2.231,1.788,1.775,1.724
8388607,22,3.857,3.569,3.573,3.568
