param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.005,0.003
16383,13,0.006,0.009,0.006,0.006
32767,14,0.012,0.014,0.013,0.013
65535,15,0.044,0.025,0.042,0.024
131071,16,0.139,0.051,0.051,0.051
262143,17,0.189,0.106,0.109,0.107
524287,18,0.331,0.216,0.219,0.215
1048575,19,0.631,0.455,0.444,0.442
2097151,20,1.34,0.896,0.894,0.896
4194303,21,2.18,1.806,1.825,1.826
8388607,22,3.998,3.669,3.612,3.616
