param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.047,0.011,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.011,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.042,0.,0.042,0.02,0.,0.02,0.032,0.007,0.024,0.019,0.,0.019
131071,16,0.09,0.,0.09,0.042,0.,0.041,0.044,0.,0.044,0.041,0.,0.041
262143,17,0.149,0.,0.149,0.083,0.,0.083,0.08,0.,0.08,0.079,0.,0.079
524287,18,0.279,0.015,0.263,0.166,0.,0.165,0.172,0.,0.172,0.169,0.,0.169
1048575,19,0.635,0.,0.635,0.37,0.,0.37,0.368,0.,0.368,0.369,0.,0.369
2097151,20,0.943,0.011,0.931,0.749,0.,0.749,0.751,0.,0.751,0.756,0.,0.756
4194303,21,2.225,0.,2.225,1.47,0.,1.47,1.485,0.,1.485,1.474,0.,1.474
8388607,22,3.095,0.,3.094,2.95,0.,2.949,2.945,0.,2.944,2.932,0.003,2.928
