param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.046,0.,0.045,0.02,0.,0.02,0.035,0.007,0.027,0.022,0.,0.022
131071,16,0.096,0.,0.096,0.047,0.003,0.043,0.049,0.,0.049,0.046,0.,0.046
262143,17,0.167,0.003,0.163,0.093,0.,0.093,0.087,0.,0.087,0.088,0.,0.088
524287,18,0.307,0.011,0.295,0.206,0.,0.205,0.199,0.,0.199,0.197,0.,0.197
1048575,19,0.698,0.,0.698,0.405,0.,0.405,0.406,0.,0.406,0.397,0.,0.397
2097151,20,0.987,0.,0.987,0.813,0.,0.813,0.829,0.,0.829,0.818,0.,0.818
4194303,21,2.399,0.,2.399,1.614,0.,1.614,1.574,0.,1.574,1.577,0.,1.577
8388607,22,3.421,0.004,3.416,3.301,0.,3.3,3.297,0.003,3.293,3.28,0.,3.28
