param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.011,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.054,0.,0.054,0.027,0.,0.027,0.04,0.,0.04,0.024,0.,0.024
131071,16,0.11,0.,0.11,0.059,0.,0.059,0.061,0.,0.061,0.055,0.,0.055
262143,17,0.188,0.011,0.177,0.107,0.,0.106,0.107,0.,0.107,0.107,0.,0.107
524287,18,0.346,0.,0.346,0.219,0.,0.219,0.218,0.,0.218,0.218,0.,0.218
1048575,19,0.738,0.,0.738,0.438,0.,0.438,0.443,0.003,0.439,0.438,0.,0.438
2097151,20,1.103,0.007,1.095,0.887,0.,0.887,0.893,0.,0.893,0.883,0.,0.883
4194303,21,2.697,0.,2.696,1.769,0.,1.769,1.756,0.,1.756,1.748,0.,1.748
8388607,22,3.693,0.,3.693,3.503,0.,3.503,3.51,0.003,3.506,3.484,0.,3.484
