param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.002
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.039,0.,0.039,0.024,0.,0.024
131071,16,0.107,0.,0.106,0.054,0.,0.054,0.057,0.,0.057,0.05,0.,0.05
262143,17,0.186,0.007,0.178,0.106,0.,0.105,0.106,0.,0.106,0.105,0.,0.105
524287,18,0.327,0.023,0.303,0.213,0.,0.213,0.219,0.,0.218,0.216,0.,0.216
1048575,19,0.742,0.,0.742,0.432,0.,0.432,0.432,0.,0.432,0.431,0.,0.431
2097151,20,1.062,0.008,1.054,0.853,0.,0.853,0.857,0.,0.857,0.871,0.,0.871
4194303,21,2.627,0.,2.627,1.715,0.,1.715,1.738,0.,1.738,1.723,0.,1.723
8388607,22,3.634,0.012,3.621,3.458,0.,3.457,3.471,0.,3.471,3.449,0.,3.449
