param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.057,0.004,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.029,0.,0.029,0.044,0.,0.044,0.029,0.,0.029
131071,16,0.118,0.,0.118,0.063,0.,0.063,0.066,0.,0.066,0.057,0.,0.057
262143,17,0.211,0.011,0.199,0.119,0.,0.119,0.119,0.,0.119,0.12,0.,0.12
524287,18,0.375,0.003,0.371,0.257,0.,0.257,0.248,0.,0.248,0.249,0.,0.249
1048575,19,0.809,0.,0.809,0.478,0.,0.478,0.477,0.,0.477,0.482,0.,0.482
2097151,20,1.224,0.015,1.208,0.981,0.,0.98,0.961,0.,0.961,0.985,0.,0.985
4194303,21,2.883,0.,2.883,1.941,0.,1.94,2.001,0.,2.001,1.943,0.007,1.935
8388607,22,4.092,0.004,4.088,3.859,0.,3.859,3.885,0.,3.885,3.87,0.004,3.866
