param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.011,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.05,0.,0.049,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023
131071,16,0.102,0.,0.102,0.053,0.,0.053,0.053,0.,0.053,0.047,0.,0.046
262143,17,0.181,0.011,0.169,0.1,0.,0.1,0.098,0.,0.098,0.096,0.,0.096
524287,18,0.329,0.019,0.31,0.218,0.,0.218,0.214,0.,0.214,0.21,0.,0.21
1048575,19,0.728,0.,0.728,0.432,0.,0.432,0.419,0.,0.419,0.41,0.,0.41
2097151,20,1.067,0.008,1.059,0.845,0.,0.845,0.85,0.,0.85,0.846,0.,0.846
4194303,21,2.573,0.,2.573,1.68,0.,1.68,1.708,0.,1.708,1.718,0.,1.718
8388607,22,3.619,0.004,3.615,3.458,0.,3.458,3.492,0.,3.491,3.459,0.,3.459
