param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.01,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.039,0.007,0.031,0.023,0.,0.023
131071,16,0.105,0.,0.105,0.054,0.,0.054,0.056,0.,0.056,0.049,0.,0.049
262143,17,0.188,0.004,0.184,0.108,0.,0.108,0.109,0.,0.109,0.108,0.,0.108
524287,18,0.338,0.011,0.326,0.22,0.,0.22,0.218,0.,0.217,0.218,0.,0.218
1048575,19,0.754,0.,0.754,0.437,0.,0.437,0.433,0.,0.433,0.437,0.,0.437
2097151,20,1.083,0.015,1.067,0.878,0.,0.878,0.876,0.,0.876,0.872,0.,0.872
4194303,21,2.651,0.,2.651,1.75,0.,1.75,1.754,0.,1.754,1.747,0.,1.747
8388607,22,3.673,0.,3.673,3.486,0.,3.484,3.504,0.,3.504,3.503,0.,3.503
