param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.05,0.007,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.047,0.,0.047,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021
131071,16,0.097,0.,0.097,0.05,0.,0.05,0.051,0.,0.051,0.045,0.,0.045
262143,17,0.165,0.007,0.158,0.085,0.,0.085,0.085,0.,0.085,0.09,0.,0.09
524287,18,0.298,0.007,0.29,0.191,0.,0.191,0.193,0.,0.193,0.187,0.,0.187
1048575,19,0.691,0.,0.691,0.399,0.,0.398,0.403,0.,0.403,0.403,0.,0.402
2097151,20,0.989,0.012,0.977,0.783,0.,0.783,0.78,0.,0.78,0.795,0.003,0.791
4194303,21,2.42,0.,2.42,1.587,0.,1.587,1.575,0.,1.575,1.602,0.,1.602
8388607,22,3.336,0.004,3.332,3.124,0.,3.124,3.198,0.,3.198,3.185,0.,3.185
