param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.049,0.016,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.045,0.,0.045,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02
131071,16,0.097,0.,0.097,0.049,0.003,0.045,0.047,0.,0.047,0.04,0.,0.04
262143,17,0.169,0.,0.169,0.089,0.,0.089,0.086,0.,0.086,0.086,0.,0.086
524287,18,0.305,0.016,0.289,0.188,0.,0.188,0.196,0.,0.196,0.187,0.,0.187
1048575,19,0.673,0.,0.673,0.397,0.,0.397,0.397,0.,0.397,0.396,0.,0.396
2097151,20,0.976,0.008,0.968,0.787,0.,0.787,0.771,0.,0.771,0.774,0.,0.774
4194303,21,2.411,0.,2.411,1.625,0.,1.617,1.607,0.,1.607,1.58,0.,1.58
8388607,22,3.284,0.004,3.28,3.159,0.,3.158,3.147,0.,3.142,3.124,0.,3.123
