param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.029,0.,0.029,0.042,0.,0.042,0.024,0.,0.024
131071,16,0.109,0.,0.109,0.055,0.,0.055,0.057,0.,0.057,0.051,0.,0.051
262143,17,0.192,0.008,0.184,0.107,0.,0.107,0.107,0.,0.107,0.107,0.,0.107
524287,18,0.344,0.012,0.332,0.218,0.,0.218,0.215,0.,0.215,0.215,0.,0.215
1048575,19,0.742,0.,0.742,0.434,0.,0.434,0.432,0.,0.432,0.43,0.,0.43
2097151,20,1.081,0.016,1.065,0.877,0.,0.877,0.88,0.,0.88,0.876,0.,0.876
4194303,21,2.673,0.,2.673,1.737,0.003,1.733,1.755,0.,1.754,1.741,0.,1.741
8388607,22,3.668,0.004,3.664,3.479,0.,3.479,3.482,0.,3.482,3.472,0.003,3.467
