param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0,2,7,3,2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0,3,9,3,3,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
3,1,1,13,7,3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
4,0,4,11,3,4,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.003,0.003,0.,0.001,0.,0.001
5,0,5,13,3,5,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
6,0,6,15,3,6,0.003,0.,0.003,0.001,0.,0.001,0.063,0.007,0.056,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
7,0,7,17,3,7,0.003,0.,0.003,0.002,0.,0.002,0.005,0.003,0.002,0.002,0.002,0.,0.005,0.004,0.,0.002,0.,0.002
7,2,1,29,15,7,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
8,0,8,19,3,8,,,,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,
9,0,9,21,3,9,,,,,,,0.06,0.01,0.049,0.003,0.,0.003,,,,,,
9,1,3,25,7,9,0.002,0.,0.002,0.001,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
10,0,10,23,3,10,0.004,0.,0.004,,,,0.005,0.,0.005,0.002,0.,0.002,0.007,0.002,0.004,0.003,0.,0.003
11,0,11,25,3,11,,,,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,
12,0,12,27,3,12,,,,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,,,
13,0,13,29,3,13,0.064,0.007,0.056,0.005,0.,0.004,0.01,0.,0.01,0.003,0.,0.,0.066,0.007,0.059,0.004,0.003,0.001
14,0,14,31,3,14,,,,,,,0.01,0.,0.01,0.003,0.,0.008,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.003,0.,0.008,0.011,0.,0.011,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005
15,3,1,61,31,15,0.003,0.,0.003,0.003,0.,0.003,0.011,0.007,0.003,0.005,0.,0.005,0.01,0.004,0.005,0.003,0.,0.003
16,0,16,35,3,16,0.004,0.,0.004,,,,0.011,0.,0.011,0.003,0.,0.003,0.01,0.,0.01,0.061,0.019,0.042
17,0,17,37,3,17,,,,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,
18,0,18,39,3,18,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
18,1,6,43,7,18,,,,,,,0.012,0.,0.012,0.004,0.,0.004,0.01,0.,0.01,,,
19,0,19,41,3,19,0.005,0.,0.005,0.063,0.011,0.051,0.015,0.,0.015,0.004,0.,0.004,0.012,0.,0.012,0.007,0.,0.007
20,0,20,43,3,20,,,,,,,0.014,0.,0.014,0.006,0.,0.006,,,,,,
21,0,21,45,3,21,,,,,,,0.017,0.,0.017,0.006,0.,0.006,,,,,,
21,1,7,49,7,21,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006
21,2,3,57,15,21,0.004,0.,0.004,0.003,0.,0.003,0.016,0.,0.016,0.005,0.,0.005,0.013,0.,0.013,0.005,0.,0.005
22,0,22,47,3,22,0.006,0.,0.006,,,,0.017,0.,0.017,0.007,0.,0.007,0.015,0.,0.015,0.008,0.,0.008
23,0,23,49,3,23,,,,,,,0.02,0.,0.02,0.007,0.,0.008,,,,,,
24,0,24,51,3,24,,,,,,,0.019,0.,0.019,0.008,0.,0.008,,,,,,
24,1,8,55,7,24,,,,,,,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,,,
25,0,25,53,3,25,0.008,0.,0.008,0.007,0.,0.007,0.023,0.,0.023,0.006,0.,0.006,0.019,0.,0.019,0.01,0.,0.01
26,0,26,55,3,26,,,,,,,0.024,0.,0.024,0.009,0.,0.009,,,,,,
27,0,27,57,3,27,,,,,,,0.029,0.,0.029,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017
28,0,28,59,3,28,0.009,0.,0.009,,,,0.032,0.,0.032,0.007,0.,0.007,0.023,0.,0.023,0.012,0.,0.012
28,2,4,71,15,28,0.004,0.,0.004,0.005,0.,0.005,0.023,0.,0.023,0.015,0.,0.015,0.018,0.,0.018,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.03,0.,0.03,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,
30,1,10,67,7,30,,,,,,,0.026,0.,0.026,0.009,0.,0.009,0.022,0.,0.022,,,
30,3,2,91,31,30,0.004,0.,0.004,0.005,0.003,0.002,0.073,0.,0.073,0.009,0.,0.009,0.068,0.005,0.062,0.007,0.003,0.003
31,0,31,65,3,31,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.013,0.,0.013,0.024,0.,0.024,0.015,0.,0.015
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.018,0.005,0.,0.005
32,0,32,67,3,32,,,,,,,0.03,0.,0.03,0.012,0.,0.012,,,,,,
33,0,33,69,3,33,,,,,,,0.034,0.,0.034,0.011,0.,0.011,,,,,,
33,1,11,73,7,33,0.007,0.,0.007,0.008,0.,0.008,0.03,0.,0.03,0.01,0.,0.01,0.023,0.,0.023,0.013,0.,0.013
34,0,34,71,3,34,0.012,0.,0.012,,,,0.034,0.,0.034,0.012,0.,0.012,0.028,0.,0.028,0.02,0.,0.02
35,0,35,73,3,35,,,,,,,0.04,0.,0.04,0.012,0.,0.012,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.006,0.,0.006,0.033,0.,0.033,0.009,0.,0.009,0.021,0.,0.021,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.035,0.,0.035,0.014,0.,0.014,,,,,,
36,1,12,79,7,36,,,,,,,0.035,0.,0.04,0.011,0.,0.011,0.026,0.,0.026,,,
37,0,37,77,3,37,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.013,0.,0.013,0.034,0.,0.034,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.042,0.,0.042,0.013,0.,0.013,,,,,,
39,0,39,81,3,39,,,,,,,0.043,0.,0.043,0.014,0.,0.014,,,,,,
39,1,13,85,7,39,0.01,0.,0.01,0.015,0.,0.015,0.05,0.,0.05,0.015,0.,0.015,0.031,0.,0.031,0.016,0.,0.016
40,0,40,83,3,40,0.015,0.,0.015,,,,0.042,0.,0.042,0.014,0.,0.014,0.035,0.,0.035,0.024,0.,0.024
41,0,41,85,3,41,,,,,,,0.047,0.,0.047,0.02,0.003,0.016,,,,,,
42,0,42,87,3,42,,,,,,,0.046,0.,0.046,0.018,0.,0.018,,,,,,
42,1,14,91,7,42,,,,,,,0.045,0.,0.045,0.016,0.,0.016,0.031,0.,0.031,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.044,0.,0.044,0.013,0.,0.013,0.028,0.,0.028,0.015,0.,0.015
43,0,43,89,3,43,0.016,0.,0.016,0.017,0.,0.017,0.055,0.,0.054,0.018,0.,0.018,0.041,0.,0.041,0.026,0.,0.026
44,0,44,91,3,44,,,,,,,0.051,0.,0.052,0.017,0.,0.017,,,,,,
45,0,45,93,3,45,,,,,,,0.055,0.,0.055,0.018,0.,0.018,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.012,0.,0.012,0.064,0.,0.064,0.019,0.,0.019,0.038,0.,0.038,0.021,0.,0.021
45,3,3,121,31,45,0.006,0.,0.006,0.067,0.011,0.055,0.045,0.,0.045,0.015,0.,0.015,0.024,0.,0.024,0.065,0.002,0.063
46,0,46,95,3,46,0.019,0.,0.019,,,,0.063,0.,0.063,0.017,0.,0.017,0.044,0.,0.044,0.031,0.,0.031
47,0,47,97,3,47,,,,,,,0.056,0.,0.056,0.024,0.,0.024,,,,,,
48,0,48,99,3,48,,,,,,,0.062,0.,0.062,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.068,0.008,0.06,0.018,0.,0.018,0.041,0.,0.041,,,
49,0,49,101,3,49,0.023,0.,0.023,0.022,0.,0.022,0.061,0.,0.061,0.021,0.,0.021,0.05,0.,0.05,0.032,0.,0.032
49,2,7,113,15,49,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.015,0.,0.015,0.035,0.,0.035,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.075,0.,0.075,0.021,0.,0.021,,,,,,
51,0,51,105,3,51,,,,,,,0.068,0.,0.068,0.029,0.,0.029,,,,,,
51,1,17,109,7,51,0.015,0.,0.015,0.019,0.,0.019,0.071,0.003,0.067,0.018,0.,0.018,0.043,0.,0.043,0.029,0.003,0.025
52,0,52,107,3,52,0.024,0.,0.024,,,,0.067,0.,0.067,0.023,0.,0.023,0.055,0.,0.055,0.036,0.,0.036
53,0,53,109,3,53,,,,,,,0.082,0.,0.082,0.023,0.,0.023,,,,,,
54,0,54,111,3,54,,,,,,,0.067,0.,0.067,0.025,0.,0.025,,,,,,
54,1,18,115,7,54,,,,,,,0.071,0.,0.071,0.022,0.,0.022,0.046,0.,0.046,,,
55,0,55,113,3,55,0.025,0.,0.025,0.027,0.,0.027,0.078,0.,0.078,0.025,0.,0.025,0.058,0.,0.058,0.038,0.,0.038
56,0,56,115,3,56,,,,,,,0.08,0.,0.08,0.03,0.,0.03,,,,,,
56,2,8,127,15,56,0.012,0.,0.012,0.014,0.,0.014,0.074,0.003,0.07,0.02,0.,0.02,0.041,0.,0.041,0.021,0.,0.021
57,0,57,117,3,57,,,,,,,0.077,0.,0.077,0.027,0.,0.027,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.018,0.,0.018,0.081,0.,0.081,0.023,0.,0.023,0.049,0.,0.049,0.03,0.,0.03
58,0,58,119,3,58,0.028,0.,0.028,,,,0.085,0.,0.085,0.026,0.,0.026,0.075,0.,0.075,0.043,0.,0.043
59,0,59,121,3,59,,,,,,,0.083,0.,0.083,0.027,0.,0.027,,,,,,
60,0,60,123,3,60,,,,,,,0.099,0.,0.099,0.029,0.,0.029,,,,,,
60,1,20,127,7,60,,,,,,,0.081,0.,0.081,0.027,0.,0.027,0.055,0.,0.055,,,
60,3,4,151,31,60,0.01,0.,0.011,0.008,0.,0.008,0.062,0.,0.062,0.022,0.,0.022,0.035,0.,0.035,0.014,0.,0.014
61,0,61,125,3,61,0.03,0.,0.03,0.031,0.,0.031,0.089,0.002,0.086,0.028,0.,0.028,0.069,0.,0.069,0.046,0.,0.046
62,0,62,127,3,62,,,,,,,0.097,0.,0.097,0.03,0.,0.03,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.008,0.,0.008,0.074,0.,0.074,0.022,0.,0.022,0.039,0.,0.039,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.093,0.,0.093,0.032,0.,0.032,,,,,,
63,1,21,133,7,63,0.025,0.,0.025,0.021,0.,0.021,0.094,0.,0.089,0.028,0.,0.028,0.058,0.,0.058,0.04,0.,0.04
63,2,9,141,15,63,0.016,0.,0.016,0.014,0.,0.014,0.095,0.,0.095,0.029,0.,0.029,0.048,0.,0.048,0.026,0.,0.026
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.059,0.,0.059,0.026,0.,0.026,0.041,0.,0.041,0.009,0.,0.009
64,0,64,131,3,64,0.033,0.,0.033,,,,0.095,0.,0.095,0.031,0.,0.031,0.074,0.,0.074,0.052,0.,0.052
65,0,65,133,3,65,,,,,,,0.107,0.,0.107,0.031,0.,0.031,,,,,,
66,0,66,135,3,66,,,,,,,0.105,0.,0.105,0.034,0.,0.034,,,,,,
66,1,22,139,7,66,,,,,,,0.105,0.,0.111,0.03,0.,0.03,0.064,0.,0.064,,,
67,0,67,137,3,67,0.035,0.,0.035,0.036,0.,0.036,0.107,0.003,0.099,0.034,0.,0.034,0.085,0.,0.085,0.056,0.,0.056
68,0,68,139,3,68,,,,,,,,,,0.043,0.002,0.04,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.037,0.,0.037,,,,,,
