param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0,2,7,3,2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0,3,9,3,3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.,0.001,0.,0.001
3,1,1,13,7,3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
4,0,4,11,3,4,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
5,0,5,13,3,5,0.002,0.002,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
6,0,6,15,3,6,0.002,0.,0.002,0.001,0.001,0.,0.053,0.011,0.042,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
7,0,7,17,3,7,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001
7,2,1,29,15,7,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,
9,0,9,21,3,9,,,,,,,0.059,0.007,0.052,0.001,0.,0.001,,,,,,
9,1,3,25,7,9,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
10,0,10,23,3,10,0.002,0.,0.002,,,,0.004,0.,0.004,0.001,0.,0.001,0.006,0.002,0.004,0.002,0.,0.002
11,0,11,25,3,11,,,,,,,0.005,0.,0.005,0.001,0.,0.001,,,,,,
12,0,12,27,3,12,,,,,,,0.005,0.,0.005,0.001,0.,0.001,,,,,,
12,1,4,31,7,12,,,,,,,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,,,
13,0,13,29,3,13,0.058,0.003,0.054,0.003,0.003,0.,0.006,0.,0.006,0.002,0.,0.002,0.062,0.011,0.05,0.004,0.,0.004
14,0,14,31,3,14,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
14,2,2,43,15,14,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
15,0,15,33,3,15,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
15,1,5,37,7,15,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
15,3,1,61,31,15,0.002,0.,0.002,0.002,0.,0.002,0.009,0.008,0.001,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.002
16,0,16,35,3,16,0.003,0.,0.003,,,,0.008,0.,0.008,0.002,0.,0.002,0.008,0.,0.008,0.058,0.015,0.043
17,0,17,37,3,17,,,,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,
18,0,18,39,3,18,,,,,,,0.011,0.,0.011,0.002,0.,0.002,,,,,,
18,1,6,43,7,18,,,,,,,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,,,
19,0,19,41,3,19,0.004,0.,0.004,0.058,0.007,0.05,0.01,0.,0.01,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004
20,0,20,43,3,20,,,,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,
21,0,21,45,3,21,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
21,1,7,49,7,21,0.004,0.003,0.,0.003,0.,0.003,0.012,0.,0.012,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004
21,2,3,57,15,21,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.003,0.,0.003,0.009,0.,0.009,0.004,0.,0.004
22,0,22,47,3,22,0.005,0.,0.005,,,,0.012,0.,0.012,0.004,0.,0.004,0.012,0.,0.012,0.005,0.,0.004
23,0,23,49,3,23,,,,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,
24,0,24,51,3,24,,,,,,,0.013,0.,0.013,0.005,0.,0.005,,,,,,
24,1,8,55,7,24,,,,,,,0.014,0.,0.014,0.004,0.,0.004,0.011,0.,0.011,,,
25,0,25,53,3,25,0.006,0.,0.006,0.005,0.,0.005,0.014,0.,0.014,0.004,0.,0.004,0.015,0.,0.015,0.006,0.,0.006
26,0,26,55,3,26,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
27,0,27,57,3,27,,,,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,
27,1,9,61,7,27,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
28,0,28,59,3,28,0.007,0.,0.007,,,,0.017,0.,0.017,0.006,0.,0.006,0.019,0.,0.019,0.007,0.,0.007
28,2,4,71,15,28,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.006,0.,0.006
29,0,29,61,3,29,,,,,,,0.016,0.,0.016,0.006,0.,0.006,,,,,,
30,0,30,63,3,30,,,,,,,0.017,0.,0.017,0.006,0.,0.006,,,,,,
30,1,10,67,7,30,,,,,,,0.016,0.,0.016,0.005,0.,0.005,0.015,0.,0.015,,,
30,3,2,91,31,30,0.003,0.,0.003,0.004,0.,0.004,0.069,0.015,0.054,0.006,0.,0.006,0.067,0.006,0.06,0.005,0.,0.005
31,0,31,65,3,31,0.007,0.,0.007,0.008,0.,0.008,0.023,0.,0.023,0.008,0.,0.008,0.019,0.,0.019,0.01,0.,0.01
