param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,0,2,7,3,2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
3,0,3,9,3,3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
3,1,1,13,7,3,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
4,0,4,11,3,4,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001
5,0,5,13,3,5,0.002,0.002,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.001,0.,0.004,0.,0.004,0.001,0.,0.001
6,0,6,15,3,6,0.003,0.,0.003,0.001,0.,0.001,0.061,0.011,0.05,0.001,0.001,0.,0.004,0.,0.004,0.001,0.001,0.
6,1,2,19,7,6,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.001,0.
7,0,7,17,3,7,0.003,0.,0.003,0.002,0.002,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.004,0.001,0.002,0.,0.002
7,2,1,29,15,7,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,
9,0,9,21,3,9,,,,,,,0.071,0.019,0.051,0.002,0.,0.002,,,,,,
9,1,3,25,7,9,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
10,0,10,23,3,10,0.009,0.,0.009,,,,0.007,0.,0.007,0.002,0.,0.002,0.008,0.004,0.004,0.003,0.,0.003
11,0,11,25,3,11,,,,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,
12,0,12,27,3,12,,,,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,,,
13,0,13,29,3,13,0.064,0.016,0.048,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.073,0.003,0.07,0.004,0.,0.004
14,0,14,31,3,14,,,,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.01,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
15,1,5,37,7,15,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.005,0.,0.005
15,3,1,61,31,15,0.003,0.,0.003,0.001,0.,0.001,0.012,0.008,0.004,0.005,0.,0.005,0.011,0.,0.011,0.003,0.001,0.002
16,0,16,35,3,16,0.005,0.,0.005,,,,0.011,0.,0.011,0.003,0.,0.003,0.012,0.,0.012,0.068,0.007,0.06
17,0,17,37,3,17,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
18,0,18,39,3,18,,,,,,,0.013,0.,0.013,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.012,0.,0.012,0.004,0.,0.004,0.011,0.,0.011,,,
19,0,19,41,3,19,0.006,0.,0.006,0.069,0.011,0.058,0.017,0.,0.017,0.004,0.,0.004,0.015,0.,0.015,0.007,0.,0.007
20,0,20,43,3,20,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
21,0,21,45,3,21,,,,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.006,0.,0.006,0.004,0.,0.004,0.019,0.,0.019,0.005,0.,0.005,0.015,0.,0.015,0.007,0.,0.007
21,2,3,57,15,21,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005
22,0,22,47,3,22,0.008,0.,0.008,,,,0.018,0.,0.018,0.005,0.,0.005,0.018,0.,0.018,0.009,0.,0.009
23,0,23,49,3,23,,,,,,,0.022,0.,0.022,0.021,0.001,0.019,,,,,,
24,0,24,51,3,24,,,,,,,0.02,0.,0.02,0.006,0.,0.006,,,,,,
24,1,8,55,7,24,,,,,,,0.02,0.,0.02,0.006,0.,0.006,0.018,0.,0.018,,,
25,0,25,53,3,25,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.007,0.,0.007,0.022,0.,0.022,0.01,0.,0.01
26,0,26,55,3,26,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,
27,1,9,61,7,27,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.019,0.,0.019,0.022,0.,0.022,0.019,0.,0.019
28,0,28,59,3,28,0.015,0.,0.015,,,,0.025,0.,0.025,0.009,0.,0.009,0.027,0.,0.027,0.012,0.,0.012
28,2,4,71,15,28,0.006,0.,0.006,0.005,0.,0.005,0.028,0.,0.028,0.014,0.,0.014,0.024,0.,0.024,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.031,0.,0.031,0.009,0.,0.009,,,,,,
30,0,30,63,3,30,,,,,,,0.029,0.,0.029,0.012,0.,0.012,,,,,,
30,1,10,67,7,30,,,,,,,0.031,0.,0.031,0.012,0.,0.012,0.024,0.,0.024,,,
30,3,2,91,31,30,0.005,0.,0.005,0.005,0.,0.005,0.088,0.008,0.08,0.009,0.,0.009,0.086,0.008,0.077,0.006,0.002,0.004
31,0,31,65,3,31,0.011,0.,0.011,0.012,0.,0.012,0.035,0.,0.035,0.011,0.,0.011,0.029,0.,0.029,0.014,0.,0.014
31,4,1,125,63,31,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027,0.011,0.,0.011,0.019,0.,0.019,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.033,0.,0.033,0.012,0.,0.012,,,,,,
33,0,33,69,3,33,,,,,,,0.036,0.,0.036,0.012,0.,0.012,,,,,,
33,1,11,73,7,33,0.009,0.,0.009,0.008,0.,0.008,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.015,0.,0.015
34,0,34,71,3,34,0.016,0.002,0.014,,,,0.034,0.,0.034,0.011,0.,0.011,0.034,0.,0.034,0.024,0.,0.024
35,0,35,73,3,35,,,,,,,0.036,0.,0.036,0.011,0.,0.011,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.006,0.,0.006,0.039,0.,0.039,0.011,0.,0.011,0.025,0.,0.025,0.012,0.,0.012
36,0,36,75,3,36,,,,,,,0.045,0.,0.045,0.014,0.,0.014,,,,,,
36,1,12,79,7,36,,,,,,,0.039,0.,0.039,0.012,0.,0.012,0.03,0.,0.03,,,
37,0,37,77,3,37,0.013,0.,0.013,0.014,0.,0.014,0.039,0.,0.039,0.013,0.,0.013,0.039,0.,0.039,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.042,0.,0.042,0.014,0.,0.014,,,,,,
39,0,39,81,3,39,,,,,,,0.047,0.,0.047,0.015,0.,0.015,,,,,,
39,1,13,85,7,39,0.015,0.,0.015,0.01,0.,0.01,0.055,0.,0.055,0.013,0.,0.013,0.035,0.,0.035,0.019,0.,0.019
40,0,40,83,3,40,0.016,0.,0.016,,,,0.044,0.,0.044,0.018,0.,0.018,0.039,0.,0.039,0.024,0.,0.024
41,0,41,85,3,41,,,,,,,0.051,0.003,0.048,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.051,0.,0.051,0.018,0.,0.018,,,,,,
42,1,14,91,7,42,,,,,,,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,,,
42,2,6,99,15,42,0.011,0.,0.011,0.011,0.,0.011,0.047,0.,0.047,0.013,0.,0.013,0.031,0.,0.031,0.015,0.,0.015
43,0,43,89,3,43,0.018,0.,0.018,0.018,0.,0.018,0.058,0.,0.058,0.018,0.,0.018,0.043,0.,0.043,0.027,0.,0.027
44,0,44,91,3,44,,,,,,,0.055,0.,0.055,0.017,0.,0.017,,,,,,
45,0,45,93,3,45,,,,,,,0.055,0.,0.055,0.023,0.,0.023,,,,,,
45,1,15,97,7,45,0.014,0.,0.014,0.014,0.,0.014,0.058,0.,0.058,0.019,0.,0.019,0.04,0.,0.04,0.025,0.,0.025
45,3,3,121,31,45,0.006,0.,0.006,0.07,0.006,0.063,0.049,0.,0.048,0.02,0.,0.02,0.028,0.,0.028,0.068,0.004,0.064
46,0,46,95,3,46,0.023,0.,0.023,,,,0.061,0.,0.061,0.018,0.,0.018,0.057,0.,0.057,0.043,0.001,0.042
47,0,47,97,3,47,,,,,,,0.063,0.,0.063,0.019,0.,0.019,,,,,,
48,0,48,99,3,48,,,,,,,0.068,0.,0.068,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.061,0.,0.061,0.022,0.,0.022,0.046,0.,0.046,,,
49,0,49,101,3,49,0.022,0.,0.022,0.026,0.,0.026,0.067,0.,0.067,0.02,0.,0.02,0.054,0.,0.054,0.033,0.,0.033
49,2,7,113,15,49,0.012,0.,0.012,0.011,0.,0.011,0.062,0.,0.062,0.021,0.,0.021,0.045,0.,0.045,0.025,0.,0.025
50,0,50,103,3,50,,,,,,,0.074,0.,0.074,0.026,0.,0.026,,,,,,
51,0,51,105,3,51,,,,,,,0.076,0.,0.076,0.023,0.,0.023,,,,,,
51,1,17,109,7,51,0.018,0.,0.018,0.017,0.,0.017,0.077,0.,0.077,0.021,0.,0.021,0.044,0.,0.044,0.034,0.,0.034
52,0,52,107,3,52,0.025,0.,0.025,,,,0.077,0.,0.076,0.022,0.,0.022,0.062,0.,0.062,0.037,0.,0.037
53,0,53,109,3,53,,,,,,,0.086,0.,0.086,0.022,0.,0.022,,,,,,
54,0,54,111,3,54,,,,,,,0.078,0.,0.078,0.029,0.,0.029,,,,,,
54,1,18,115,7,54,,,,,,,0.075,0.,0.075,0.023,0.,0.023,0.052,0.,0.052,,,
55,0,55,113,3,55,0.025,0.,0.025,0.028,0.003,0.025,0.086,0.,0.086,0.025,0.,0.025,0.077,0.,0.077,0.046,0.,0.046
56,0,56,115,3,56,,,,,,,0.082,0.,0.082,0.029,0.,0.029,,,,,,
56,2,8,127,15,56,0.018,0.,0.018,0.014,0.,0.014,0.078,0.,0.078,0.021,0.,0.021,0.043,0.,0.043,0.022,0.,0.022
57,0,57,117,3,57,,,,,,,0.084,0.,0.084,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.02,0.,0.02,0.021,0.,0.021,0.087,0.,0.087,0.024,0.,0.024,0.055,0.,0.055,0.034,0.,0.034
58,0,58,119,3,58,0.03,0.,0.03,,,,0.093,0.,0.093,0.032,0.,0.032,0.067,0.003,0.064,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.087,0.,0.087,0.03,0.,0.03,,,,,,
60,0,60,123,3,60,,,,,,,0.098,0.,0.098,0.029,0.,0.029,,,,,,
60,1,20,127,7,60,,,,,,,0.092,0.,0.092,0.03,0.,0.03,0.06,0.,0.06,,,
60,3,4,151,31,60,0.012,0.,0.012,0.01,0.,0.009,0.076,0.,0.076,0.022,0.,0.022,0.048,0.,0.048,0.015,0.,0.015
61,0,61,125,3,61,0.034,0.002,0.032,0.035,0.,0.035,0.095,0.,0.095,0.033,0.,0.033,0.073,0.,0.073,0.051,0.,0.051
62,0,62,127,3,62,,,,,,,0.106,0.,0.106,0.031,0.,0.031,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.007,0.,0.007,0.078,0.,0.078,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023
63,0,63,129,3,63,,,,,,,0.098,0.,0.098,0.033,0.,0.033,,,,,,
63,1,21,133,7,63,0.024,0.,0.024,0.029,0.,0.029,0.099,0.,0.099,0.03,0.,0.03,0.063,0.,0.063,0.045,0.,0.045
63,2,9,141,15,63,0.016,0.,0.016,0.016,0.,0.016,0.103,0.,0.103,0.032,0.,0.032,0.053,0.,0.053,0.028,0.,0.028
63,5,1,253,127,63,0.008,0.,0.008,0.006,0.,0.006,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.009,0.,0.009
64,0,64,131,3,64,0.035,0.,0.035,,,,0.105,0.,0.105,0.035,0.,0.035,0.082,0.,0.082,0.052,0.,0.052
65,0,65,133,3,65,,,,,,,0.109,0.003,0.105,0.037,0.,0.037,,,,,,
66,0,66,135,3,66,,,,,,,0.115,0.,0.115,0.035,0.,0.035,,,,,,
