param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
1,0,1,5,3,1,0.,0.,0.,0.001,0.001,0.
2,0,2,7,3,2,0.001,0.,0.001,0.001,0.001,0.
3,0,3,9,3,3,0.001,0.,0.002,0.001,0.002,0.
3,1,1,13,7,3,0.001,0.,0.003,0.002,0.002,0.
4,0,4,11,3,4,0.001,0.001,0.002,0.001,0.003,0.001
5,0,5,13,3,5,0.001,0.001,0.003,0.001,0.004,0.001
6,0,6,15,3,6,0.002,0.001,0.004,0.001,0.059,0.002
6,1,2,19,7,6,0.002,0.001,0.003,0.001,0.003,0.001
7,0,7,17,3,7,0.002,0.001,0.004,0.001,0.005,0.002
7,2,1,29,15,7,0.001,0.001,0.003,0.002,0.003,0.001
8,0,8,19,3,8,,,0.005,0.001,,
9,0,9,21,3,9,,,0.006,0.002,,
9,1,3,25,7,9,0.002,0.001,0.005,0.002,0.004,0.002
10,0,10,23,3,10,0.004,,0.005,0.002,0.007,0.003
11,0,11,25,3,11,,,0.006,0.002,,
12,0,12,27,3,12,,,0.007,0.003,,
12,1,4,31,7,12,,,0.006,0.003,0.006,
13,0,13,29,3,13,0.006,0.003,0.008,0.003,0.064,0.004
14,0,14,31,3,14,,,0.007,0.003,,
14,2,2,43,15,14,0.002,0.002,0.008,0.003,0.008,0.003
15,0,15,33,3,15,,,0.008,0.003,,
15,1,5,37,7,15,0.003,0.002,0.009,0.004,0.008,0.004
15,3,1,61,31,15,0.002,0.003,0.012,0.004,0.009,0.003
16,0,16,35,3,16,0.071,,0.009,0.003,0.011,0.061
17,0,17,37,3,17,,,0.01,0.004,,
18,0,18,39,3,18,,,0.014,0.004,,
18,1,6,43,7,18,,,0.013,0.004,0.012,
19,0,19,41,3,19,0.006,0.006,0.012,0.004,0.012,0.006
20,0,20,43,3,20,,,0.015,0.005,,
21,0,21,45,3,21,,,0.016,0.005,,
21,1,7,49,7,21,0.005,0.005,0.016,0.006,0.014,0.006
21,2,3,57,15,21,0.004,0.002,0.013,0.005,0.012,0.005
22,0,22,47,3,22,0.006,,0.02,0.005,0.017,0.008
23,0,23,49,3,23,,,0.019,0.006,,
24,0,24,51,3,24,,,0.019,0.008,,
24,1,8,55,7,24,,,0.017,0.006,0.017,
25,0,25,53,3,25,0.007,0.006,0.018,0.006,0.018,0.009
26,0,26,55,3,26,,,0.019,0.007,,
27,0,27,57,3,27,,,0.021,0.007,,
27,1,9,61,7,27,0.007,0.005,0.02,0.008,0.019,0.01
28,0,28,59,3,28,0.008,,0.021,0.007,0.025,0.011
28,2,4,71,15,28,0.006,0.003,0.021,0.007,0.016,0.007
29,0,29,61,3,29,,,0.023,0.008,,
30,0,30,63,3,30,,,0.026,0.009,,
30,1,10,67,7,30,,,0.025,0.009,0.019,
30,3,2,91,31,30,0.006,0.005,0.082,0.008,0.076,0.006
31,0,31,65,3,31,0.011,0.011,0.03,0.01,0.028,0.015
31,4,1,125,63,31,0.004,0.003,0.024,0.009,0.016,0.004
32,0,32,67,3,32,,,0.028,0.01,,
33,0,33,69,3,33,,,0.03,0.009,,
33,1,11,73,7,33,0.008,0.007,0.027,0.009,0.023,0.022
34,0,34,71,3,34,0.024,,0.033,0.01,0.027,0.016
35,0,35,73,3,35,,,0.03,0.01,,
35,2,5,85,15,35,0.007,0.006,0.03,0.015,0.024,0.012
36,0,36,75,3,36,,,0.031,0.011,,
36,1,12,79,7,36,,,0.036,0.012,0.035,
37,0,37,77,3,37,0.016,0.012,0.033,0.013,0.032,0.02
38,0,38,79,3,38,,,0.04,0.012,,
39,0,39,81,3,39,,,0.045,0.015,,
39,1,13,85,7,39,0.011,0.01,0.044,0.012,0.033,0.017
40,0,40,83,3,40,0.018,,0.038,0.015,0.036,0.021
41,0,41,85,3,41,,,0.041,0.015,,
42,0,42,87,3,42,,,0.042,0.016,,
42,1,14,91,7,42,,,0.044,0.014,0.03,
42,2,6,99,15,42,0.008,0.007,0.044,0.012,0.027,0.014
43,0,43,89,3,43,0.02,0.017,0.051,0.016,0.039,0.023
44,0,44,91,3,44,,,0.046,0.016,,
45,0,45,93,3,45,,,0.047,0.016,,
45,1,15,97,7,45,0.015,0.011,0.047,0.018,0.036,0.021
45,3,3,121,31,45,0.006,0.06,0.044,0.013,0.026,0.071
46,0,46,95,3,46,0.023,,0.048,0.017,0.039,0.029
47,0,47,97,3,47,,,0.055,0.018,,
48,0,48,99,3,48,,,0.055,0.018,,
48,1,16,103,7,48,,,0.052,0.017,0.038,
49,0,49,101,3,49,0.023,0.019,0.057,0.019,0.047,0.031
49,2,7,113,15,49,0.012,0.009,0.055,0.016,0.034,0.018
50,0,50,103,3,50,,,0.063,0.019,,
51,0,51,105,3,51,,,0.062,0.02,,
51,1,17,109,7,51,0.016,0.014,0.063,0.019,0.043,0.028
52,0,52,107,3,52,0.037,,0.066,0.02,0.051,0.035
53,0,53,109,3,53,,,0.075,0.02,,
54,0,54,111,3,54,,,0.066,0.023,,
54,1,18,115,7,54,,,0.068,0.023,0.043,
55,0,55,113,3,55,0.025,0.023,0.081,0.023,0.059,0.038
56,0,56,115,3,56,,,0.076,0.024,,
56,2,8,127,15,56,0.015,0.011,0.07,0.022,0.039,0.021
57,0,57,117,3,57,,,0.079,0.025,,
57,1,19,121,7,57,0.02,0.016,0.077,0.022,0.049,0.033
58,0,58,119,3,58,0.028,,0.098,0.026,0.063,0.042
59,0,59,121,3,59,,,0.081,0.03,,
60,0,60,123,3,60,,,0.081,0.027,,
60,1,20,127,7,60,,,0.081,0.025,0.049,
60,3,4,151,31,60,0.01,0.008,0.073,0.021,0.039,0.013
61,0,61,125,3,61,0.028,0.027,0.079,0.029,0.074,0.045
62,0,62,127,3,62,,,0.097,0.031,,
62,4,2,187,63,62,0.008,0.006,0.07,0.021,0.042,0.011
63,0,63,129,3,63,,,0.095,0.029,,
63,1,21,133,7,63,0.025,0.024,0.103,0.028,0.058,0.042
63,2,9,141,15,63,0.019,0.014,0.09,0.03,0.046,0.026
63,5,1,253,127,63,0.009,0.005,0.058,0.025,0.039,0.009
64,0,64,131,3,64,0.034,,0.1,0.029,0.078,0.053
65,0,65,133,3,65,,,0.09,0.03,,
66,0,66,135,3,66,,,0.091,0.033,,
66,1,22,139,7,66,,,0.094,0.033,0.058,
67,0,67,137,3,67,0.035,0.033,0.096,0.035,0.08,0.057
68,0,68,139,3,68,,,,0.033,,
69,0,69,141,3,69,,,,0.032,,
69,1,23,145,7,69,0.027,0.026,0.109,0.036,0.064,0.046
70,0,70,143,3,70,0.045,,,0.038,0.083,0.06
70,2,10,155,15,70,0.017,0.017,0.106,0.031,0.054,0.031
71,0,71,145,3,71,,,,0.034,,
72,0,72,147,3,72,,,,0.036,,
72,1,24,151,7,72,,,,0.035,0.072,
73,0,73,149,3,73,0.042,0.045,,0.04,0.088,0.068
74,0,74,151,3,74,,,0.112,0.04,,
75,0,75,153,3,75,,,,0.042,,
75,1,25,157,7,75,0.03,0.028,,0.039,0.081,0.054
75,3,5,181,31,75,0.016,0.011,0.111,0.024,0.054,0.021
76,0,76,155,3,76,0.043,,,0.045,0.089,0.069
77,0,77,157,3,77,,,,0.041,,
77,2,11,169,15,77,0.021,0.02,,0.035,0.07,0.035
78,0,78,159,3,78,,,,0.044,,
78,1,26,163,7,78,,,0.135,0.039,0.086,
79,0,79,161,3,79,0.052,0.042,,0.039,0.094,0.077
80,0,80,163,3,80,,,,0.044,,
81,0,81,165,3,81,,,0.132,0.044,,
81,1,27,169,7,81,0.035,0.029,,0.046,0.091,0.064
82,0,82,167,3,82,0.053,,,0.054,0.099,0.082
83,0,83,169,3,83,,,,0.047,,
84,0,84,171,3,84,,,,0.049,,
84,1,28,175,7,84,,,,0.043,0.1,
84,2,12,183,15,84,0.023,0.023,0.141,0.038,0.076,0.044
85,0,85,173,3,85,0.054,0.049,,0.054,0.1,0.092
86,0,86,175,3,86,,,,0.058,,
87,0,87,177,3,87,,,,0.057,,
87,1,29,181,7,87,0.037,0.036,0.17,0.049,0.088,0.069
88,0,88,179,3,88,0.054,,0.162,0.053,0.121,0.097
