param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.,0.,0.,0.009,0.009,0.
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.001,0.,0.015,0.015,0.
6,0.001,0.,0.,0.07,0.003,0.067
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.031,0.,0.031
13,0.002,0.,0.002,0.039,0.,0.039
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.042,0.003,0.039
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.059,0.,0.059
19,0.002,0.,0.002,0.063,0.,0.063
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.073,0.,0.073
22,0.002,0.,0.002,0.083,0.,0.083
23,0.002,0.,0.002,0.088,0.,0.088
24,0.002,0.,0.002,0.097,0.,0.097
25,0.003,0.,0.003,0.099,0.,0.099
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.118,0.,0.118
28,0.004,0.,0.004,0.126,0.,0.126
29,0.003,0.,0.003,0.139,0.003,0.135
30,0.003,0.,0.003,0.144,0.,0.144
31,0.003,0.,0.003,0.149,0.,0.149
32,0.003,0.,0.003,0.158,0.,0.158
33,0.003,0.,0.003,0.17,0.,0.17
34,0.004,0.,0.004,0.177,0.,0.177
35,0.004,0.,0.004,0.196,0.,0.196
36,0.004,0.,0.004,0.217,0.,0.217
37,0.004,0.,0.004,0.22,0.,0.22
38,0.004,0.,0.004,0.232,0.,0.232
39,0.004,0.,0.004,0.248,0.,0.248
40,0.008,0.,0.008,0.264,0.,0.264
41,0.004,0.,0.004,0.254,0.,0.254
42,0.004,0.,0.004,0.273,0.003,0.269
43,0.004,0.,0.004,0.285,0.,0.284
44,0.005,0.,0.005,0.298,0.,0.298
45,0.004,0.,0.004,0.32,0.004,0.316
46,0.004,0.,0.004,0.324,0.,0.324
47,0.004,0.,0.004,0.338,0.,0.338
48,0.005,0.,0.005,0.35,0.,0.35
49,0.005,0.,0.005,0.371,0.007,0.363
50,0.005,0.,0.005,0.417,0.,0.417
51,0.005,0.,0.005,0.424,0.003,0.42
52,0.005,0.,0.005,0.437,0.003,0.433
53,0.005,0.,0.005,0.467,0.,0.467
54,0.005,0.,0.005,0.47,0.003,0.466
55,0.005,0.,0.005,0.486,0.007,0.478
56,0.005,0.,0.005,0.489,0.004,0.485
57,0.005,0.,0.005,0.521,0.003,0.517
58,0.005,0.,0.005,0.514,0.,0.514
59,0.006,0.,0.006,0.557,0.,0.557
60,0.006,0.,0.006,0.599,0.,0.599
61,0.006,0.,0.006,0.623,0.,0.622
62,0.006,0.003,0.003,0.623,0.,0.623
63,0.006,0.,0.006,0.637,0.,0.637
64,0.012,0.,0.012,0.651,0.,0.651
65,0.006,0.,0.006,0.681,0.,0.681
66,0.011,0.,0.011,0.712,0.,0.711
67,0.005,0.,0.005,0.715,0.,0.715
68,0.007,0.,0.007,0.739,0.,0.739
69,0.007,0.,0.007,0.808,0.,0.808
70,0.006,0.,0.006,0.816,0.,0.816
71,0.007,0.,0.007,0.848,0.,0.848
72,0.006,0.,0.006,0.815,0.003,0.811
73,0.007,0.,0.007,0.83,0.004,0.826
74,0.006,0.,0.006,0.917,0.,0.917
75,0.007,0.,0.007,0.911,0.,0.911
76,0.007,0.,0.007,1.008,0.,1.002
77,0.006,0.,0.006,0.966,0.,0.965
78,0.007,0.,0.007,1.013,0.,1.012
79,0.006,0.,0.006,1.012,0.,1.011
80,0.008,0.,0.008,1.101,0.,1.101
81,0.008,0.,0.008,1.087,0.,1.086
82,0.007,0.,0.007,1.141,0.,1.141
83,0.008,0.,0.008,1.148,0.,1.147
84,0.007,0.,0.007,1.189,0.,1.189
85,0.008,0.,0.008,1.24,0.004,1.236
86,0.008,0.,0.008,1.289,0.,1.289
87,0.008,0.,0.008,1.354,0.,1.354
88,0.008,0.,0.008,1.43,0.003,1.425
89,0.008,0.,0.008,1.394,0.,1.394
90,0.009,0.,0.009,1.443,0.,1.443
91,0.008,0.,0.008,1.502,0.,1.501
92,0.009,0.,0.009,1.592,0.,1.591
93,0.009,0.,0.009,1.614,0.,1.614
94,0.01,0.,0.01,1.632,0.,1.631
95,0.007,0.,0.007,1.634,0.,1.634
96,0.009,0.,0.009,1.659,0.,1.659
97,0.009,0.,0.009,1.69,0.,1.689
