param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.004,0.
3,0.001,0.001,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.,0.059,0.003,0.056
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.044,0.,0.044
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.052,0.,0.052
22,0.001,0.,0.001,0.056,0.,0.056
23,0.002,0.,0.001,0.058,0.003,0.055
24,0.002,0.,0.002,0.065,0.,0.065
25,0.002,0.,0.002,0.065,0.,0.065
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.077,0.,0.077
28,0.002,0.,0.002,0.081,0.,0.081
29,0.002,0.,0.002,0.088,0.,0.088
30,0.002,0.,0.002,0.092,0.,0.092
31,0.002,0.,0.002,0.102,0.,0.102
32,0.003,0.,0.003,0.103,0.,0.103
33,0.003,0.,0.003,0.115,0.,0.115
34,0.002,0.,0.002,0.125,0.,0.125
35,0.003,0.,0.003,0.134,0.,0.134
36,0.002,0.,0.002,0.148,0.,0.148
37,0.003,0.,0.003,0.14,0.003,0.137
38,0.003,0.,0.003,0.146,0.,0.146
39,0.003,0.,0.003,0.155,0.,0.155
40,0.006,0.,0.006,0.175,0.003,0.172
41,0.003,0.,0.003,0.166,0.,0.166
42,0.004,0.,0.004,0.181,0.003,0.177
43,0.003,0.,0.003,0.19,0.,0.19
44,0.003,0.,0.003,0.199,0.,0.199
45,0.003,0.,0.003,0.213,0.,0.213
46,0.004,0.,0.004,0.218,0.003,0.214
47,0.004,0.,0.004,0.23,0.,0.23
48,0.003,0.,0.003,0.239,0.,0.239
49,0.004,0.,0.004,0.252,0.,0.252
50,0.003,0.,0.003,0.28,0.003,0.276
51,0.004,0.,0.004,0.288,0.008,0.28
52,0.004,0.,0.004,0.299,0.003,0.295
53,0.004,0.,0.004,0.325,0.004,0.321
54,0.004,0.,0.004,0.304,0.004,0.3
55,0.004,0.,0.004,0.318,0.,0.318
56,0.004,0.,0.004,0.325,0.,0.325
57,0.004,0.,0.004,0.347,0.,0.347
58,0.004,0.,0.004,0.358,0.,0.358
59,0.004,0.,0.004,0.37,0.,0.37
60,0.004,0.,0.004,0.394,0.,0.394
61,0.004,0.,0.004,0.402,0.,0.402
62,0.004,0.,0.004,0.414,0.,0.414
63,0.004,0.,0.004,0.432,0.,0.432
64,0.009,0.,0.009,0.432,0.,0.432
65,0.004,0.,0.004,0.443,0.,0.443
66,0.008,0.,0.008,0.467,0.,0.467
67,0.005,0.,0.005,0.488,0.,0.488
68,0.005,0.,0.005,0.491,0.,0.491
69,0.005,0.,0.005,0.534,0.,0.534
70,0.005,0.,0.005,0.548,0.,0.548
71,0.005,0.,0.005,0.564,0.,0.564
72,0.005,0.,0.005,0.556,0.007,0.548
73,0.006,0.,0.006,0.576,0.003,0.572
74,0.005,0.,0.005,0.602,0.003,0.598
75,0.005,0.003,0.001,0.602,0.,0.602
76,0.005,0.,0.005,0.681,0.,0.681
