param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.067,0.007,0.059
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.095,0.,0.095
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.115,0.,0.115
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.129,0.,0.128
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.165,0.,0.165
36,0.003,0.,0.003,0.182,0.003,0.178
37,0.003,0.,0.003,0.188,0.,0.188
38,0.004,0.,0.004,0.185,0.,0.185
39,0.004,0.,0.004,0.198,0.003,0.195
40,0.008,0.,0.008,0.223,0.003,0.219
41,0.004,0.,0.004,0.208,0.,0.208
42,0.004,0.,0.004,0.227,0.,0.227
43,0.004,0.,0.004,0.236,0.004,0.232
44,0.004,0.,0.004,0.244,0.,0.244
45,0.004,0.,0.004,0.266,0.003,0.262
46,0.004,0.,0.004,0.272,0.,0.272
47,0.005,0.,0.005,0.291,0.003,0.287
48,0.004,0.,0.004,0.303,0.003,0.299
49,0.004,0.,0.004,0.315,0.,0.315
50,0.005,0.,0.004,0.351,0.003,0.347
51,0.005,0.,0.005,0.362,0.003,0.358
52,0.005,0.,0.005,0.377,0.,0.376
53,0.005,0.,0.005,0.388,0.,0.387
54,0.005,0.,0.005,0.384,0.003,0.38
55,0.005,0.,0.005,0.403,0.007,0.395
56,0.005,0.,0.005,0.411,0.,0.411
57,0.005,0.,0.005,0.43,0.,0.43
58,0.005,0.,0.005,0.437,0.,0.437
59,0.005,0.,0.005,0.465,0.,0.465
60,0.005,0.,0.005,0.497,0.,0.497
61,0.005,0.,0.005,0.513,0.,0.513
62,0.005,0.,0.005,0.524,0.,0.524
63,0.006,0.,0.006,0.538,0.,0.538
64,0.011,0.,0.011,0.548,0.,0.548
65,0.006,0.,0.006,0.563,0.,0.563
66,0.01,0.,0.01,0.584,0.,0.584
67,0.006,0.,0.006,0.604,0.,0.604
68,0.006,0.,0.006,0.62,0.,0.62
69,0.006,0.,0.006,0.666,0.,0.666
70,0.006,0.,0.006,0.702,0.,0.702
71,0.006,0.,0.006,0.716,0.,0.716
72,0.006,0.,0.006,0.707,0.007,0.699
73,0.006,0.,0.006,0.738,0.,0.738
74,0.006,0.,0.006,0.759,0.003,0.755
75,0.006,0.,0.006,0.768,0.,0.768
76,0.007,0.,0.007,0.835,0.,0.835
77,0.007,0.,0.007,0.853,0.,0.853
78,0.007,0.,0.007,0.841,0.003,0.837
79,0.007,0.,0.007,0.868,0.,0.868
80,0.007,0.,0.007,0.901,0.,0.9
81,0.007,0.,0.007,0.931,0.,0.931
82,0.007,0.,0.007,0.967,0.,0.967
83,0.007,0.,0.007,1.001,0.,1.001
84,0.007,0.,0.007,1.018,0.,1.018
85,0.007,0.,0.007,1.03,0.,1.03
86,0.008,0.,0.008,1.069,0.,1.069
87,0.008,0.,0.008,1.133,0.,1.133
88,0.008,0.,0.008,1.18,0.007,1.171
89,0.008,0.,0.008,1.141,0.,1.141
90,0.008,0.,0.008,1.169,0.,1.169
91,0.008,0.,0.008,1.216,0.,1.216
92,0.008,0.,0.008,1.289,0.,1.289
93,0.008,0.,0.008,1.297,0.003,1.293
94,0.008,0.,0.008,1.301,0.,1.301
95,0.008,0.,0.008,1.331,0.,1.33
96,0.008,0.,0.008,1.406,0.,1.406
97,0.008,0.,0.008,1.441,0.,1.441
98,0.008,0.,0.008,1.437,0.,1.437
99,0.009,0.,0.009,1.466,0.,1.465
100,0.009,0.,0.009,1.574,0.,1.574
110,0.009,0.,0.009,2.041,0.044,1.996
120,0.01,0.,0.01,2.351,0.003,2.347
130,0.011,0.,0.011,2.913,0.016,2.897
140,0.012,0.,0.012,3.449,0.007,3.441
150,0.013,0.,0.012,4.088,0.016,4.071
160,0.013,0.,0.013,4.849,0.,4.849
170,0.015,0.,0.015,5.632,0.,5.631
180,0.016,0.,0.016,6.479,0.,6.478
190,0.016,0.,0.016,7.545,0.003,7.54
200,0.017,0.,0.017,8.657,0.003,8.651
210,0.018,0.,0.018,9.977,0.,9.976
220,0.019,0.,0.019,11.03,0.,11.029
230,0.02,0.,0.02,12.464,0.004,12.459
240,0.02,0.,0.02,13.962,0.031,13.929
250,0.022,0.,0.022,16.001,0.,15.998
260,0.022,0.,0.022,17.346,0.,17.344
270,0.023,0.,0.023,19.34,0.019,19.319
280,0.024,0.,0.024,21.394,0.,21.391
290,0.024,0.,0.024,23.422,0.,23.42
300,0.026,0.,0.026,26.194,0.,26.193
350,0.03,0.,0.03,39.306,0.051,39.249
400,0.036,0.,0.036,57.434,0.007,57.398
450,0.039,0.,0.039,80.416,0.075,80.333
500,0.058,0.,0.058,107.98,0.095,107.873
