param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.002,0.002
3,0.,0.,0.,0.006,0.001,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.012,0.008,0.004
6,0.,0.,0.,0.06,0.,0.06
7,0.,0.,0.,0.009,0.,0.009
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.037,0.,0.037
19,0.002,0.,0.002,0.041,0.,0.041
20,0.002,0.,0.002,0.044,0.,0.044
21,0.001,0.,0.001,0.05,0.,0.05
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.06,0.,0.06
24,0.002,0.,0.002,0.069,0.,0.069
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.077,0.,0.077
27,0.002,0.,0.002,0.079,0.,0.079
28,0.002,0.,0.002,0.086,0.,0.086
29,0.002,0.,0.002,0.092,0.,0.092
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.102,0.,0.102
32,0.002,0.,0.002,0.108,0.,0.108
33,0.002,0.,0.002,0.118,0.,0.118
34,0.002,0.,0.002,0.138,0.,0.136
35,0.003,0.,0.003,0.138,0.,0.138
36,0.003,0.,0.003,0.149,0.,0.149
37,0.003,0.,0.003,0.146,0.,0.146
38,0.003,0.,0.003,0.154,0.,0.154
39,0.003,0.,0.003,0.161,0.,0.161
40,0.006,0.,0.006,0.191,0.,0.191
