param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.,0.008
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.009
6,0.001,0.,0.,0.066,0.011,0.055
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.032,0.,0.032
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.042,0.,0.042
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.071,0.003,0.068
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.084,0.,0.084
25,0.002,0.,0.002,0.085,0.,0.085
26,0.002,0.,0.002,0.094,0.,0.094
27,0.003,0.,0.003,0.101,0.,0.101
28,0.003,0.,0.003,0.105,0.,0.105
29,0.003,0.,0.003,0.121,0.,0.121
30,0.003,0.,0.003,0.116,0.,0.116
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.132,0.,0.132
33,0.003,0.,0.003,0.148,0.,0.148
34,0.003,0.,0.003,0.159,0.003,0.156
35,0.003,0.,0.003,0.168,0.,0.168
36,0.003,0.,0.003,0.184,0.,0.184
37,0.004,0.,0.004,0.182,0.,0.182
38,0.004,0.,0.004,0.189,0.,0.189
39,0.004,0.,0.004,0.2,0.,0.2
40,0.009,0.,0.009,0.223,0.,0.223
41,0.004,0.,0.004,0.213,0.,0.213
42,0.004,0.,0.004,0.229,0.003,0.226
43,0.004,0.,0.004,0.242,0.003,0.238
44,0.004,0.,0.004,0.252,0.004,0.248
45,0.004,0.,0.004,0.275,0.,0.275
46,0.004,0.,0.004,0.28,0.004,0.276
47,0.004,0.,0.004,0.291,0.,0.291
48,0.004,0.,0.004,0.305,0.003,0.301
49,0.005,0.,0.005,0.316,0.004,0.312
50,0.005,0.,0.005,0.353,0.003,0.349
51,0.005,0.,0.005,0.365,0.,0.365
52,0.005,0.,0.005,0.378,0.,0.378
53,0.005,0.,0.005,0.402,0.007,0.394
54,0.005,0.,0.005,0.402,0.008,0.394
55,0.005,0.,0.005,0.41,0.004,0.406
56,0.005,0.,0.005,0.42,0.003,0.416
57,0.005,0.,0.005,0.443,0.007,0.435
58,0.005,0.,0.005,0.447,0.,0.447
59,0.005,0.,0.005,0.474,0.,0.474
60,0.006,0.,0.006,0.49,0.,0.49
61,0.006,0.,0.006,0.525,0.,0.525
62,0.006,0.,0.006,0.544,0.,0.544
63,0.006,0.,0.006,0.565,0.,0.565
64,0.006,0.,0.006,0.578,0.,0.578
65,0.006,0.,0.006,0.576,0.,0.576
66,0.012,0.,0.012,0.602,0.003,0.598
67,0.006,0.003,0.002,0.627,0.003,0.623
68,0.01,0.,0.01,0.642,0.,0.642
69,0.006,0.,0.006,0.659,0.,0.659
70,0.006,0.,0.006,0.704,0.,0.704
71,0.007,0.,0.007,0.747,0.,0.747
72,0.006,0.,0.006,0.734,0.,0.734
73,0.007,0.,0.007,0.749,0.,0.749
74,0.007,0.,0.007,0.778,0.,0.778
75,0.007,0.,0.007,0.798,0.,0.798
76,0.007,0.,0.007,0.835,0.,0.835
77,0.007,0.,0.007,0.889,0.,0.889
78,0.007,0.,0.007,0.907,0.,0.907
79,0.007,0.,0.007,0.888,0.,0.888
80,0.007,0.,0.007,0.925,0.,0.925
81,0.007,0.,0.007,0.961,0.,0.961
82,0.007,0.,0.007,0.971,0.,0.971
83,0.008,0.,0.008,1.035,0.,1.035
