param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.004,0.
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.003,0.006
5,0.001,0.,0.001,0.012,0.007,0.005
6,0.001,0.,0.,0.068,0.008,0.06
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.001,0.,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.001,0.03
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.092,0.,0.092
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.156,0.003,0.153
35,0.003,0.,0.003,0.166,0.,0.166
36,0.004,0.,0.004,0.183,0.,0.183
37,0.003,0.,0.003,0.18,0.,0.18
38,0.004,0.,0.004,0.186,0.003,0.183
39,0.004,0.,0.004,0.197,0.004,0.193
40,0.008,0.,0.008,0.222,0.003,0.218
41,0.004,0.,0.004,0.209,0.,0.209
42,0.004,0.,0.004,0.23,0.,0.23
43,0.004,0.,0.004,0.239,0.,0.239
44,0.004,0.,0.004,0.246,0.,0.246
45,0.004,0.,0.004,0.27,0.,0.27
46,0.004,0.,0.004,0.277,0.,0.277
47,0.004,0.,0.004,0.286,0.003,0.283
48,0.004,0.,0.004,0.301,0.004,0.297
49,0.004,0.,0.004,0.32,0.,0.32
50,0.005,0.,0.005,0.36,0.003,0.356
51,0.005,0.,0.005,0.362,0.003,0.358
52,0.005,0.,0.005,0.375,0.003,0.371
53,0.005,0.,0.005,0.392,0.007,0.384
54,0.005,0.,0.005,0.382,0.003,0.378
55,0.005,0.,0.005,0.408,0.003,0.404
56,0.005,0.,0.005,0.419,0.003,0.415
57,0.005,0.,0.005,0.434,0.,0.434
58,0.005,0.,0.005,0.443,0.,0.443
59,0.005,0.,0.005,0.466,0.,0.466
60,0.005,0.,0.005,0.5,0.,0.5
61,0.006,0.,0.006,0.513,0.,0.513
62,0.006,0.,0.006,0.534,0.,0.534
63,0.006,0.,0.006,0.546,0.,0.546
64,0.011,0.,0.011,0.545,0.,0.545
65,0.006,0.,0.006,0.566,0.,0.566
66,0.01,0.,0.01,0.582,0.,0.582
67,0.006,0.,0.006,0.607,0.,0.607
68,0.006,0.,0.006,0.624,0.,0.624
69,0.006,0.,0.006,0.672,0.,0.672
70,0.006,0.,0.006,0.698,0.,0.698
71,0.006,0.,0.006,0.713,0.,0.713
72,0.006,0.,0.006,0.708,0.,0.708
73,0.006,0.,0.006,0.735,0.,0.735
74,0.006,0.,0.006,0.765,0.,0.765
75,0.007,0.,0.007,0.775,0.,0.775
76,0.007,0.,0.007,0.841,0.,0.841
77,0.007,0.,0.007,0.857,0.,0.857
78,0.007,0.,0.007,0.845,0.,0.845
79,0.007,0.,0.007,0.877,0.,0.877
80,0.007,0.,0.007,0.903,0.,0.903
81,0.007,0.,0.007,0.938,0.,0.938
82,0.007,0.,0.007,0.978,0.,0.978
83,0.007,0.,0.007,1.008,0.,1.008
84,0.007,0.,0.007,1.019,0.,1.019
85,0.007,0.,0.007,1.06,0.,1.059
86,0.007,0.,0.007,1.075,0.,1.075
87,0.008,0.,0.008,1.122,0.,1.122
88,0.008,0.,0.008,1.18,0.,1.18
89,0.008,0.,0.008,1.152,0.,1.152
90,0.008,0.,0.008,1.182,0.,1.182
91,0.008,0.,0.008,1.224,0.,1.224
92,0.008,0.,0.008,1.296,0.,1.296
93,0.008,0.,0.008,1.302,0.,1.302
94,0.008,0.,0.008,1.318,0.,1.318
95,0.008,0.,0.008,1.345,0.,1.345
96,0.009,0.,0.009,1.424,0.,1.424
97,0.008,0.,0.008,1.438,0.,1.438
98,0.009,0.,0.009,1.451,0.,1.451
99,0.009,0.,0.009,1.485,0.,1.485
100,0.009,0.,0.009,1.592,0.,1.592
110,0.009,0.,0.009,2.06,0.032,2.027
120,0.011,0.,0.011,2.362,0.019,2.342
130,0.011,0.,0.011,2.944,0.008,2.936
140,0.012,0.,0.012,3.492,0.004,3.487
150,0.013,0.,0.013,4.162,0.008,4.154
160,0.014,0.,0.014,4.96,0.003,4.955
170,0.015,0.,0.015,5.735,0.,5.734
180,0.016,0.,0.016,6.564,0.,6.563
190,0.016,0.,0.016,7.582,0.015,7.565
200,0.017,0.,0.017,8.707,0.011,8.693
210,0.018,0.,0.018,10.089,0.,10.089
220,0.019,0.,0.019,11.197,0.,11.196
