param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.064,0.003,0.06
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.048,0.,0.048
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.066,0.,0.065
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.08,0.,0.08
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.09,0.,0.09
28,0.003,0.,0.003,0.098,0.,0.098
29,0.002,0.,0.002,0.108,0.,0.108
30,0.003,0.,0.003,0.109,0.,0.109
31,0.003,0.,0.003,0.122,0.,0.122
32,0.003,0.,0.003,0.123,0.003,0.12
33,0.003,0.,0.003,0.139,0.,0.138
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.155,0.,0.155
36,0.003,0.,0.003,0.172,0.,0.172
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.185,0.003,0.181
40,0.007,0.,0.007,0.209,0.,0.209
41,0.003,0.,0.003,0.196,0.,0.196
42,0.003,0.,0.003,0.213,0.,0.213
43,0.004,0.,0.004,0.223,0.,0.223
44,0.004,0.,0.004,0.236,0.007,0.228
45,0.004,0.,0.004,0.259,0.003,0.255
46,0.004,0.,0.004,0.265,0.007,0.258
47,0.004,0.,0.004,0.275,0.003,0.271
48,0.004,0.,0.004,0.286,0.,0.286
49,0.004,0.,0.004,0.302,0.,0.302
50,0.004,0.,0.004,0.333,0.003,0.329
51,0.004,0.,0.004,0.346,0.,0.346
52,0.004,0.,0.004,0.356,0.,0.356
53,0.005,0.,0.005,0.372,0.004,0.368
54,0.005,0.,0.005,0.362,0.,0.362
55,0.005,0.,0.005,0.385,0.003,0.381
56,0.005,0.,0.005,0.396,0.003,0.392
57,0.005,0.,0.005,0.414,0.,0.413
58,0.005,0.,0.005,0.412,0.,0.412
59,0.005,0.,0.005,0.437,0.,0.437
60,0.005,0.,0.005,0.47,0.,0.47
61,0.005,0.,0.005,0.481,0.,0.481
62,0.005,0.,0.005,0.502,0.,0.502
63,0.005,0.,0.005,0.512,0.,0.512
64,0.011,0.,0.011,0.511,0.,0.511
65,0.005,0.,0.005,0.529,0.,0.529
66,0.01,0.,0.01,0.547,0.,0.547
67,0.005,0.,0.005,0.569,0.,0.569
68,0.006,0.,0.006,0.582,0.,0.582
69,0.006,0.,0.006,0.629,0.,0.629
70,0.006,0.,0.006,0.663,0.,0.663
71,0.006,0.,0.006,0.675,0.,0.675
72,0.006,0.,0.006,0.674,0.003,0.67
73,0.006,0.,0.006,0.699,0.011,0.687
74,0.006,0.,0.006,0.729,0.007,0.72
75,0.006,0.,0.006,0.746,0.,0.745
76,0.006,0.,0.006,0.8,0.,0.8
77,0.006,0.,0.006,0.809,0.,0.809
78,0.006,0.,0.006,0.791,0.,0.791
79,0.007,0.,0.007,0.815,0.,0.815
80,0.006,0.,0.006,0.845,0.,0.845
81,0.006,0.,0.006,0.869,0.,0.869
82,0.007,0.,0.007,0.908,0.,0.908
83,0.007,0.,0.007,0.946,0.,0.946
84,0.007,0.,0.007,0.952,0.,0.952
85,0.007,0.,0.007,0.974,0.,0.974
86,0.007,0.,0.007,0.998,0.,0.998
87,0.007,0.,0.007,1.047,0.,1.047
88,0.007,0.,0.007,1.096,0.,1.096
89,0.007,0.,0.007,1.075,0.,1.075
90,0.007,0.,0.007,1.111,0.,1.111
91,0.007,0.,0.007,1.143,0.,1.143
92,0.008,0.,0.008,1.217,0.,1.217
93,0.008,0.,0.008,1.213,0.,1.213
94,0.008,0.,0.008,1.228,0.,1.228
95,0.008,0.,0.008,1.26,0.,1.26
96,0.008,0.,0.008,1.326,0.,1.326
97,0.008,0.,0.008,1.352,0.,1.352
98,0.008,0.,0.008,1.362,0.,1.362
99,0.008,0.,0.008,1.383,0.,1.383
100,0.008,0.,0.008,1.497,0.,1.497
110,0.009,0.,0.009,1.915,0.027,1.887
120,0.01,0.,0.01,2.22,0.015,2.203
130,0.01,0.,0.01,2.749,0.015,2.733
140,0.011,0.,0.011,3.256,0.003,3.252
150,0.012,0.,0.012,3.863,0.031,3.831
160,0.013,0.,0.012,4.593,0.004,4.588
170,0.014,0.,0.014,5.316,0.,5.315
180,0.015,0.,0.015,6.158,0.,6.158
190,0.015,0.,0.015,7.108,0.015,7.092
200,0.016,0.,0.016,8.136,0.,8.136
210,0.016,0.,0.016,9.425,0.003,9.421
220,0.018,0.,0.018,10.359,0.,10.359
230,0.019,0.,0.019,11.716,0.003,11.711
240,0.019,0.,0.019,13.192,0.047,13.143
250,0.021,0.,0.021,15.436,0.,15.435
260,0.021,0.,0.021,16.518,0.,16.517
270,0.022,0.,0.022,18.259,0.031,18.226
280,0.022,0.,0.022,20.196,0.,20.195
290,0.023,0.,0.023,22.328,0.,22.328
300,0.025,0.,0.025,24.742,0.003,24.737
350,0.028,0.,0.028,37.261,0.02,37.24
400,0.034,0.,0.034,54.235,0.007,54.2
450,0.038,0.,0.038,75.965,0.075,75.876
500,0.055,0.,0.055,101.956,0.075,101.87
