param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.008,0.,0.008
4,0.,0.,0.,0.01,0.004,0.005
5,0.001,0.,0.001,0.011,0.003,0.008
6,0.001,0.,0.,0.062,0.015,0.046
7,0.001,0.,0.001,0.013,0.,0.012
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.039,0.,0.039
16,0.002,0.,0.002,0.049,0.,0.049
17,0.001,0.,0.001,0.054,0.,0.054
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.056,0.,0.056
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.001,0.065,0.003,0.062
22,0.002,0.,0.002,0.072,0.,0.072
23,0.003,0.,0.003,0.086,0.,0.086
24,0.002,0.,0.002,0.098,0.,0.098
25,0.002,0.,0.002,0.097,0.003,0.093
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.109,0.,0.109
28,0.003,0.,0.003,0.112,0.003,0.108
29,0.002,0.,0.002,0.12,0.,0.12
30,0.002,0.,0.002,0.121,0.,0.121
31,0.003,0.,0.003,0.137,0.,0.137
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.156,0.,0.156
34,0.003,0.,0.003,0.16,0.,0.16
35,0.003,0.,0.003,0.17,0.,0.17
36,0.004,0.,0.004,0.211,0.,0.211
37,0.003,0.,0.003,0.208,0.,0.208
38,0.003,0.,0.003,0.195,0.,0.195
39,0.003,0.,0.003,0.219,0.007,0.211
40,0.008,0.,0.008,0.244,0.004,0.24
41,0.004,0.,0.004,0.229,0.,0.229
42,0.004,0.,0.004,0.255,0.003,0.252
43,0.004,0.,0.004,0.268,0.,0.268
44,0.004,0.,0.004,0.257,0.003,0.253
45,0.004,0.,0.004,0.307,0.003,0.303
46,0.004,0.,0.004,0.316,0.008,0.308
47,0.005,0.,0.005,0.308,0.,0.308
48,0.005,0.,0.005,0.322,0.003,0.318
