param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.01,0.004,0.006
6,0.001,0.,0.,0.06,0.011,0.049
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.013,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.003,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.041,0.,0.041
19,0.002,0.,0.002,0.044,0.,0.044
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.052,0.,0.052
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.071,0.,0.071
26,0.002,0.,0.002,0.08,0.,0.08
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.084,0.003,0.08
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.096,0.,0.096
31,0.002,0.,0.002,0.106,0.,0.106
32,0.003,0.,0.003,0.115,0.003,0.111
33,0.003,0.,0.003,0.124,0.,0.124
34,0.003,0.,0.003,0.137,0.,0.137
35,0.003,0.,0.003,0.148,0.,0.148
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.156,0.,0.156
38,0.003,0.,0.003,0.163,0.,0.163
39,0.003,0.,0.003,0.166,0.003,0.162
40,0.006,0.,0.006,0.191,0.003,0.187
41,0.003,0.,0.003,0.179,0.,0.179
42,0.003,0.,0.003,0.204,0.003,0.199
43,0.003,0.,0.003,0.196,0.,0.196
44,0.004,0.,0.004,0.209,0.004,0.205
45,0.003,0.,0.003,0.235,0.003,0.231
46,0.004,0.,0.004,0.234,0.,0.234
47,0.003,0.,0.003,0.241,0.004,0.237
48,0.003,0.,0.003,0.255,0.003,0.251
49,0.004,0.,0.004,0.274,0.,0.274
50,0.003,0.,0.003,0.301,0.,0.301
51,0.004,0.,0.004,0.31,0.007,0.302
52,0.004,0.,0.004,0.322,0.,0.322
53,0.004,0.,0.004,0.341,0.,0.341
54,0.005,0.,0.005,0.32,0.,0.32
55,0.004,0.,0.004,0.356,0.004,0.352
