param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.004
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.,0.068,0.007,0.061
7,0.001,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.001,0.,0.033,0.,0.033
16,0.001,0.,0.001,0.034,0.002,0.031
17,0.001,0.,0.001,0.045,0.,0.045
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.05,0.,0.05
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.002,0.07,0.003,0.066
26,0.002,0.,0.002,0.081,0.,0.081
27,0.002,0.,0.002,0.084,0.,0.084
28,0.003,0.,0.003,0.093,0.,0.093
29,0.002,0.,0.002,0.104,0.,0.104
30,0.002,0.,0.002,0.099,0.,0.099
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.108,0.,0.108
33,0.002,0.,0.002,0.127,0.,0.127
34,0.002,0.,0.002,0.132,0.,0.132
35,0.003,0.,0.003,0.147,0.003,0.143
36,0.003,0.,0.003,0.174,0.003,0.17
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.162,0.,0.162
39,0.003,0.,0.003,0.17,0.,0.17
40,0.007,0.,0.007,0.205,0.,0.205
41,0.003,0.,0.003,0.173,0.,0.173
42,0.003,0.,0.003,0.2,0.,0.2
43,0.003,0.,0.003,0.211,0.003,0.207
44,0.003,0.,0.003,0.214,0.004,0.21
45,0.003,0.,0.003,0.224,0.003,0.22
46,0.003,0.,0.003,0.234,0.,0.234
47,0.004,0.,0.004,0.243,0.,0.243
48,0.004,0.,0.004,0.28,0.,0.28
49,0.004,0.,0.004,0.274,0.003,0.27
50,0.004,0.,0.004,0.321,0.008,0.313
51,0.004,0.,0.004,0.308,0.003,0.304
52,0.004,0.,0.004,0.336,0.003,0.332
53,0.004,0.,0.004,0.342,0.003,0.338
54,0.004,0.,0.004,0.325,0.,0.325
55,0.005,0.,0.005,0.349,0.003,0.345
56,0.004,0.,0.004,0.396,0.004,0.392
57,0.005,0.,0.005,0.381,0.,0.381
58,0.004,0.,0.004,0.371,0.,0.37
59,0.004,0.,0.004,0.411,0.,0.411
60,0.004,0.,0.004,0.424,0.,0.424
61,0.004,0.,0.004,0.444,0.,0.444
62,0.005,0.,0.005,0.466,0.,0.466
63,0.006,0.,0.006,0.472,0.,0.472
64,0.01,0.,0.01,0.515,0.,0.515
65,0.005,0.,0.005,0.526,0.,0.526
66,0.009,0.,0.009,0.536,0.,0.536
67,0.005,0.,0.005,0.559,0.,0.559
68,0.005,0.,0.005,0.563,0.,0.563
69,0.005,0.,0.005,0.58,0.,0.58
70,0.007,0.003,0.003,0.599,0.,0.599
71,0.005,0.,0.005,0.622,0.,0.622
72,0.005,0.,0.005,0.616,0.003,0.612
73,0.006,0.,0.006,0.645,0.012,0.633
74,0.008,0.,0.008,0.681,0.004,0.677
75,0.006,0.,0.006,0.698,0.,0.697
76,0.006,0.,0.006,0.732,0.,0.732
77,0.006,0.,0.006,0.743,0.,0.743
78,0.006,0.,0.006,0.762,0.,0.762
79,0.005,0.,0.005,0.771,0.,0.771
80,0.007,0.,0.007,0.84,0.,0.84
81,0.007,0.,0.007,0.837,0.,0.837
82,0.007,0.,0.007,0.935,0.,0.935
83,0.006,0.,0.006,0.918,0.,0.918
